,Feature,Coeff
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.2034979843227113
58,n_companies_RETAIL,0.1593354302105611
185,winner_votes_proportion,0.15828707048132812
191,pasture,0.05387712946273411
59,n_companies_COMPUTING,0.04211725280627293
63,n_companies_FORESTRY,0.034911794754214506
54,n_companies_PERSONAL SERVICES,0.02722765450974476
36,n_companies_AUTOMOBILES AND TRANSPORT,0.023803104393941232
7,near_hidrovia,0.023693610382678778
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.02368571785225609
5,near_mines,0.02224716147225594
45,n_companies_FINANCES,0.020905180821482544
186,vote_participation_proportion,0.017476473231007275
203,forest_lag,0.014642111495628753
136,n_companies_TOTAL SERVICE,0.01436596007411327
24,ag_jobs,0.009227507629034296
86,n_jobs_WHOLESALE,0.009162428960615317
4,aspect,0.008757519961742207
32,n_companies_ACCOMODATION AND FOOD,0.008418892674019312
1,rain1,0.008272329562084008
61,n_companies_METALLIC PRODUCTS,0.007879376447552605
178,overall_winner_partido_other,0.007492669784558316
49,n_companies_MINING,0.006384148323324598
110,n_jobs_RETAIL,0.006316150559355516
108,n_jobs_GROUND TRANSPORT,0.006313747491935277
29,n_companies_PUBLIC ADMIN,0.00618116631580358
31,n_companies_FOOD AND DRINKS,0.005740023048167277
53,n_companies_SERVICES FOR COMPANIES,0.005642294303491551
69,n_companies_CHEMICALS,0.005320589274287286
96,n_jobs_ELECTRICITY AND GAS,0.005020719103110828
88,n_jobs_AUTOMOBILES AND TRANSPORT,0.004839804870463479
149,expen_prom_veg_pro,0.004268731270833807
52,n_companies_HEALTH,0.0041071810758408715
95,n_jobs_EDUCATION,0.004099363406457401
92,n_jobs_MAIL AND TELECOM,0.003632561778588775
6,near_roads,0.003529335027696638
41,n_companies_CULTURE AND SPORT,0.0030650822709155285
64,n_companies_CLOTHING,0.0028697107221214405
104,n_jobs_HEALTH,0.0025100919512879055
174,overall_winner_partido_PMDB_MDB,0.001972406282036453
27,construction_jobs,0.0017390780406762675
3,slope,0.0015772578699518244
28,PIB,0.0015157333588750451
26,public_jobs,0.00149610821770895
167,overall_winner_health_job,0.0014183601021112296
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0013980482184616553
82,n_jobs_AGRICULTURE,0.0008585397919221556
90,n_jobs_TRADE REP VEHICLES,0.0008557245189708407
39,n_companies_CONSTRUCTION,0.0008061653229551266
144,expen_env_man,0.0008005108961483622
83,n_jobs_FOOD AND DRINKS,0.0006696692177534306
180,runnerup_partido_PMDB_MDB,0.0006215908951134514
42,n_companies_EDITING AND PRINTING,0.0005051269415625789
55,n_companies_TRANSPORTATION,0.00045815754307298865
75,n_companies_TEXTILES,0.0004543466203921054
143,expen_agri,0.0004435201990253718
20,copper,0.00041796539966992206
44,n_companies_ELECTRICITY AND GAS,0.00041167586659970787
25,mining_jobs,0.00034620364412489134
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.00023589905138882505
115,n_jobs_FORESTRY,0.00020055255291300057
159,emiss_agropec_full,0.0001961341506242806
93,n_jobs_CULTURE AND SPORT,0.00018629960190887996
70,n_companies_WATER-BASED TRANSPORTATION,0.00016381051299843265
40,n_companies_MAIL AND TELECOM,0.00011789672700472802
156,audits,0.00010880618632701946
101,n_jobs_MINING,8.854737022101838e-05
81,n_jobs_PUBLIC ADMIN,7.787942803039224e-05
84,n_jobs_ACCOMODATION AND FOOD,7.445402690232176e-05
106,n_jobs_PERSONAL SERVICES,7.115039966842445e-05
22,soy_price,6.757452983937508e-05
50,n_companies_WOOD PROD,6.484178433798639e-05
46,n_companies_CLEANING AND SEWAGE,6.051423099558811e-05
34,n_companies_WHOLESALE,5.357169968323081e-05
30,n_companies_AGRICULTURE,5.270793274753865e-05
102,n_jobs_WOOD PROD,5.203066563459269e-05
19,silver,5.008112414523902e-05
161,term_limited_seat,4.070929988831964e-05
43,n_companies_EDUCATION,2.7504264481611992e-05
17,pib_pc,2.25905810619785e-05
16,populacao,2.185403223517799e-05
158,emiss_agr_full,1.9292568700693265e-05
47,n_companies_MACHINERY,1.595644833971036e-05
18,ironore,1.1574834801220011e-05
33,n_companies_EQUIPMENT RENTAL,5.525982088034334e-06
145,expen_agr_org,3.4553695066804225e-06
37,n_companies_FINANCIAL ASSISTANCE,3.3268561384357627e-06
94,n_jobs_EDITING AND PRINTING,3.1112738119894456e-06
21,gold,2.9011207972378862e-06
157,emiss_pec_full,2.5132238775043747e-06
133,n_jobs_TOTAL INDUSTRIAL,1.9408034913523193e-06
116,n_jobs_CLOTHING,1.899131296050156e-06
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,1.4984599541329153e-06
173,overall_winner_partido_PT,3.427428081150623e-07
182,runnerup_partido_DEM,0.0
181,runnerup_partido_PSDB,0.0
179,runnerup_partido_PT,0.0
177,overall_winner_partido_PL,0.0
137,n_companies_TOTAL,0.0
176,overall_winner_partido_DEM,0.0
175,overall_winner_partido_PSDB,0.0
