,Feature,Coeff
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.30311194060402447
185,winner_votes_proportion,0.08052240055105934
58,n_companies_RETAIL,0.07965058831305884
191,pasture,0.05453722245817701
114,n_jobs_DOMESTIC SERVICES,0.04001103693869813
186,vote_participation_proportion,0.033601847285865676
110,n_jobs_RETAIL,0.031360150131977446
1,rain1,0.0216249863447903
150,expen_other_agr,0.018777148906483597
136,n_companies_TOTAL SERVICE,0.017553804858296405
74,n_companies_RUBBER AND PLASTIC,0.017529625899312517
4,aspect,0.016091337183758825
32,n_companies_ACCOMODATION AND FOOD,0.015866620151656553
36,n_companies_AUTOMOBILES AND TRANSPORT,0.013971452614317181
6,near_roads,0.01334721564073628
145,expen_agr_org,0.01208752267112645
88,n_jobs_AUTOMOBILES AND TRANSPORT,0.011759293597780005
188,savanna,0.011115583738213064
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.01088728908119503
73,n_companies_LEATHERS AND FOOTWEAR,0.009707274120750835
30,n_companies_AGRICULTURE,0.009280342099574335
7,near_hidrovia,0.008220092904932317
63,n_companies_FORESTRY,0.007642724044620631
75,n_companies_TEXTILES,0.007566454981681637
5,near_mines,0.007315232048969225
45,n_companies_FINANCES,0.006671026895729425
59,n_companies_COMPUTING,0.005485918168527863
203,forest_lag,0.0054690372674569806
126,n_jobs_RUBBER AND PLASTIC,0.005449512143173065
19,silver,0.005347774267104571
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.005248119218597441
113,n_jobs_METALLIC PRODUCTS,0.004896587129039665
62,n_companies_DOMESTIC SERVICES,0.0046763391068230156
157,emiss_pec_full,0.004439218031469476
119,n_jobs_OIL AND GAS,0.004272787986936028
196,water,0.0038397945268211216
18,ironore,0.0037086188207963024
96,n_jobs_ELECTRICITY AND GAS,0.0036204867446367737
39,n_companies_CONSTRUCTION,0.003610274107012673
2,elevation,0.0035654213670178007
102,n_jobs_WOOD PROD,0.0032505352659999293
23,beef_price,0.003203412437954361
20,copper,0.0031980374166562854
49,n_companies_MINING,0.0030215850299106116
187,forest_formation,0.0027191959197541515
105,n_jobs_SERVICES FOR COMPANIES,0.002621848357953058
24,ag_jobs,0.002469749262217541
82,n_jobs_AGRICULTURE,0.0023536514554043948
193,mosaic_ag,0.002286721775135017
0,year,0.0022599900574053504
116,n_jobs_CLOTHING,0.001937951377824059
52,n_companies_HEALTH,0.0019317068211167669
95,n_jobs_EDUCATION,0.0017678591738758665
90,n_jobs_TRADE REP VEHICLES,0.0017498640515961048
53,n_companies_SERVICES FOR COMPANIES,0.0015826502498114505
34,n_companies_WHOLESALE,0.0015763410956775392
143,expen_agri,0.0015256862544911222
44,n_companies_ELECTRICITY AND GAS,0.0014070281761088485
54,n_companies_PERSONAL SERVICES,0.0013906804377194226
37,n_companies_FINANCIAL ASSISTANCE,0.0013112676812065043
16,populacao,0.0012829977047294726
50,n_companies_WOOD PROD,0.0012515510768949913
21,gold,0.0011731975048161032
25,mining_jobs,0.0011026020008581383
115,n_jobs_FORESTRY,0.0010954684280052626
123,n_jobs_REAL ESTATE,0.0010833018402310493
56,n_companies_GROUND TRANSPORT,0.0010786156768282547
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,0.0010485097893244203
158,emiss_agr_full,0.0009623142945852157
61,n_companies_METALLIC PRODUCTS,0.0009025977504808605
86,n_jobs_WHOLESALE,0.0008769172169485527
106,n_jobs_PERSONAL SERVICES,0.0008295322134528945
167,overall_winner_health_job,0.0007614998428983719
29,n_companies_PUBLIC ADMIN,0.0007371978926430848
121,n_jobs_CHEMICALS,0.000729464927779297
31,n_companies_FOOD AND DRINKS,0.0007165237077557014
93,n_jobs_CULTURE AND SPORT,0.0007152434873091911
68,n_companies_FISHING AND AQUACULTURE,0.0007125350179615257
