,Feature,Coeff
0,copper,0.14025565080238012
1,n_companies_OIL AND GAS,0.04929838591698341
2,gold,0.04634233388008064
3,n_jobs_PETROLEUM REFINING,0.04627006262339072
4,overall_winner_law_job,0.03144728695142077
5,ag_jobs,0.03017085489759409
6,n_jobs_MAIL AND TELECOM,0.022085489362322363
7,elevation,0.020201346700042894
8,n_jobs_TEXTILES,0.019970449598579545
9,n_jobs_ELECTRICITY AND GAS,0.01785820200684728
10,n_companies_EDUCATION,0.017601898047857667
11,indigenous_homol,0.015745441543808643
12,n_companies_INSURANCE AND SOCIAL SECURITY,0.015741962633396393
13,n_companies_FINANCES,0.01329846950947363
14,aspect,0.011609094773232064
15,n_jobs_FOOD AND DRINKS,0.011344645417780271
16,n_companies_WOOD PROD,0.010329643367780222
17,silver,0.010302009542481888
18,n_jobs_FINANCES,0.010242768227186666
19,overall_winner_partido_PSDB,0.01010134571672433
20,n_jobs_COMPUTING,0.0096884258863945
21,n_jobs_BASIC METALLURGY,0.009508215450904647
22,n_companies_SERVICES FOR COMPANIES,0.009290618778360783
23,n_companies_REAL ESTATE,0.009003622817060079
24,n_companies_NON-METALLIC MINERAL PRODUCTS,0.008871463557970194
25,n_companies_TEXTILES,0.00883358288391615
26,emiss_agr_full,0.00882246293338005
27,overall_winner_partido_PMDB_MDB,0.008651094982006165
28,n_jobs_MINING,0.008135239305160987
29,year,0.008001271096813247
30,overall_winner_agriculture_job,0.007945558599626472
31,emiss_pec_full,0.007878285082878326
32,n_companies_FISHING AND AQUACULTURE,0.007819037757853078
33,other_crop,0.007591095808518199
34,n_jobs_WOOD PROD,0.006919499390090343
35,runnerup_partido_PT,0.006809708742801252
36,overall_winner_feminino,0.0067272173497582265
37,overall_winner_technical_job,0.006553243705666358
38,mosaic_ag,0.0065083838386517006
39,audits,0.006442964189410095
40,illegal_industry,0.006404516788458986
41,ironore,0.006062749490839261
42,mun_election_year,0.00606008397360671
43,n_companies_TOTAL,0.005991196573203062
44,n_jobs_RECYCLING,0.0058450161777629265
45,n_companies_GROUND TRANSPORT,0.005839539742550678
46,overall_winner_partido_PL,0.005684182016021265
47,n_companies_RUBBER AND PLASTIC,0.005496284223545854
48,n_jobs_TRANSPORTATION,0.0054195828139613
49,n_jobs_CLOTHING,0.005014502965231255
50,n_jobs_RETAIL,0.004784103868968044
51,runnerup_partido_PL,0.004755569756029574
52,expen_env_man,0.004748497679709513
53,n_jobs_EDITING AND PRINTING,0.004593902299085317
54,savanna,0.004559975290389536
55,n_companies_FORESTRY,0.004539636053222884
56,n_companies_LEATHERS AND FOOTWEAR,0.004412831386983083
57,populacao,0.0043926789651663675
58,n_companies_PERSONAL SERVICES,0.004335882206286039
59,n_companies_SMOKE,0.004193605756406261
60,n_jobs_TOTAL,0.004145541512458495
61,n_jobs_WHOLESALE,0.004102773762044087
62,n_jobs_ASSOCIATIVE ACTIVITIES,0.004084337433796539
63,n_companies_CHEMICALS,0.004029933010531716
64,n_jobs_FINANCIAL ASSISTANCE,0.003930219289644655
65,n_jobs_LEATHERS AND FOOTWEAR,0.0038886674449658963
66,runnerup_partido_other,0.0038446656745076196
67,soy_price,0.003744186172359554
68,fed_election_year,0.0037246640243665395
69,forest_lag,0.0036835749924104626
70,n_jobs_INSURANCE AND SOCIAL SECURITY,0.0035728548053615018
71,overall_winner_public_service_job,0.0035304224463289717
72,n_jobs_TOTAL INDUSTRIAL,0.003418785214097609
73,n_jobs_AERO TRANSPORT,0.0032156014874218392
74,pib_pc,0.0031774413702233676
75,n_companies_MAIL AND TELECOM,0.003167768636012702
76,n_jobs_CULTURE AND SPORT,0.003163319465589317
77,emiss_agropec_full,0.0030997186181449025
78,n_jobs_ACCOMODATION AND FOOD,0.003098466512900275
79,n_companies_RETAIL,0.0030171071702432537
80,illegal_mining,0.0030050323506630823
81,assassination,0.0029101480170419477
82,n_companies_HEALTH,0.0028885522375462808
83,f_emitted_count,0.002867470681855821
84,assassination_attempt,0.002809397881179485
85,expen_agri,0.0027925336584245877
86,n_companies_WHOLESALE,0.0026425816922637383
87,n_jobs_GROUND TRANSPORT,0.0025906806338414313
88,n_jobs_CONSTRUCTION,0.002585064074858739
89,overall_winner_partido_PT,0.0025055656571141964
90,n_companies_ASSOCIATIVE ACTIVITIES,0.0024179898332498564
91,n_companies_CLOTHING,0.0023810788769507802
92,n_companies_METALLIC PRODUCTS,0.00225567444053496
93,n_jobs_FISHING AND AQUACULTURE,0.0022491232274422387
94,expen_prom_veg_pro,0.0022437406829281755
95,n_companies_INTERNATIONAL BODIES,0.002235209803586457
96,runnerup_partido_DEM,0.0021445694193415075
97,n_companies_FINANCIAL ASSISTANCE,0.002131818457834492
98,n_jobs_REAL ESTATE,0.002113681468715387
99,n_companies_EQUIPMENT RENTAL,0.0020650812066061405
100,n_companies_ACCOMODATION AND FOOD,0.0020592171293108094
101,n_companies_FOOD AND DRINKS,0.0019854441348231447
102,n_companies_WATER-BASED TRANSPORTATION,0.0019127245774535632
103,overall_winner_partido_DEM,0.0019100680078745864
104,n_companies_ELECTRICITY AND GAS,0.0018923702393863846
105,winner_votes_proportion,0.0018401317420863046
106,overall_winner_complete_college,0.0018300564269272946
107,n_companies_AUTOMOBILES AND TRANSPORT,0.0017895776454613676
108,n_companies_DOMESTIC SERVICES,0.001744021073661204
109,PIB,0.0017431996542119097
110,n_companies_CONSTRUCTION,0.0017179802243093743
111,n_jobs_PAPER,0.0017087753126300395
112,n_companies_AERO TRANSPORT,0.0016586744554415638
113,n_jobs_AUTOMOBILES AND TRANSPORT,0.0016397059602786623
114,slope,0.0016081647121339504
115,construction_jobs,0.0015878473340194695
116,n_companies_AGRICULTURE,0.0015363355656603814
117,overall_winner_partido_other,0.0015289776056213252
118,n_jobs_WATER TREATMENT AND DISTRIBUTION,0.0014626516416479064
119,n_companies_WATER TREATMENT AND DISTRIBUTION,0.0014278089844491203
120,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0013921729011543505
121,beef_price,0.0013913950803073783
122,mining_jobs,0.001381843010728024
123,n_companies_RECYCLING,0.0013278448669861212
124,expen_agr_org,0.0013199916851033074
125,rain1,0.0012941040585179844
126,n_jobs_CHEMICALS,0.001236834259474098
127,n_jobs_RUBBER AND PLASTIC,0.0012268653539651935
128,n_jobs_SERVICES FOR COMPANIES,0.0012142490242537083
129,n_jobs_DOMESTIC SERVICES,0.001180462974257436
130,n_jobs_EDUCATION,0.0011684833436701595
131,n_jobs_METALLIC PRODUCTS,0.0011196852980836706
132,n_jobs_FORESTRY,0.0010767503248039633
133,murder_threats,0.0010757226578628693
134,soybean,0.0010675506466363682
135,n_jobs_EQUIPMENT RENTAL,0.0010075143892993973
136,n_companies_CULTURE AND SPORT,0.000988202265709314
137,n_jobs_CLEANING AND SEWAGE,0.0008957831629555571
138,n_companies_MINING,0.000854400562878087
139,n_companies_MACHINERY,0.0008443480055783229
140,n_companies_COMPUTING,0.0008129208740214751
141,n_companies_RESEARCH AND DEVELOPMENT,0.0008009571166942807
142,vote_participation_proportion,0.0007752007478226822
143,runnerup_partido_PSDB,0.0007474649998986619
144,n_companies_TOTAL INDUSTRIAL,0.0007422924670622804
145,n_jobs_HEALTH,0.0006867986400045933
146,water,0.0006593752393710043
147,n_companies_PETROLEUM REFINING,0.0005100755357243276
148,n_companies_TRANSPORTATION,0.00044373028176607687
149,n_companies_TOTAL SERVICE,0.0003727112882740466
150,n_jobs_WATER-BASED TRANSPORTATION,0.00025867426333968136
151,n_jobs_MACHINERY,0.00024432766829056744
152,forest_formation,0.0001865998867020096
153,n_companies_PUBLIC ADMIN,0.00018130762957760404
154,public_jobs,0.00010191201243664859
178,n_jobs_PERSONAL SERVICES,0.0
190,expen_other_agr,0.0
180,n_jobs_INTERNATIONAL BODIES,0.0
181,temer,0.0
182,n_jobs_RESEARCH AND DEVELOPMENT,0.0
183,n_jobs_SMOKE,0.0
184,dilma,0.0
185,n_jobs_,0.0
186,n_jobs_TOTAL SERVICE,0.0
187,n_companies_PAPER,0.0
188,expen_prom_ani_pro,0.0
189,n_companies_CLEANING AND SEWAGE,0.0
191,expen_agr_defense,0.0
192,expen_min_fuel,0.0
193,illegal_other,0.0
194,lula,0.0
195,new_forest_code,0.0
196,incumbant,0.0
197,term_limited_seat,0.0
198,special,0.0
199,n_companies_BASIC METALLURGY,0.0
200,overall_winner_health_job,0.0
201,overall_winner_corporate_job,0.0
179,bolsonaro,0.0
202,near_hidrovia,0.0
177,n_companies_,0.0
176,n_jobs_PUBLIC ADMIN,0.0
155,runnerup_partido_PMDB_MDB,0.0
156,near_roads,0.0
157,near_mines,0.0
158,n_companies_EDITING AND PRINTING,0.0
159,coffee,0.0
160,n_companies_TRADE REP VEHICLES,0.0
161,mangrove,0.0
162,other_perennial,0.0
163,silvicultura,0.0
164,pasture,0.0
165,citrus,0.0
166,sugarcane,0.0
167,overall_winner_mining_job,0.0
168,urban,0.0
169,mining,0.0
170,rice,0.0
