,x,y
4,-71.02499999999999,-6.375
7,-54.27499999999999,-0.0250000000000056
11,-57.625,-13.575000000000005
14,-48.525000000000006,-8.825000000000003
15,-68.725,-7.425000000000011
25,-67.07499999999999,-4.175000000000011
26,-46.32499999999999,-1.925000000000012
27,-59.225,-8.975000000000009
40,-63.425,-2.7250000000000085
51,-66.32499999999999,-0.4250000000000113
53,-57.82499999999999,-8.875
58,-60.07499999999999,1.8249999999999889
59,-53.375,-12.925000000000011
79,-54.975,1.4249999999999972
80,-70.27499999999999,-10.675000000000011
81,-55.07499999999999,-6.425000000000011
82,-70.675,-9.225000000000009
85,-66.925,-7.525000000000006
112,-52.02499999999999,-10.975000000000009
128,-55.925,-13.025000000000006
130,-48.025000000000006,-1.3250000000000028
133,-50.375,-4.4750000000000085
134,-48.875,-0.7250000000000085
138,-59.57499999999999,-9.525000000000006
142,-68.925,-7.825000000000003
143,-65.475,-1.625
147,-48.725,-3.175000000000012
148,-61.725,3.174999999999997
169,-52.625,-4.425000000000011
172,-63.57499999999999,-5.125
202,-53.125,-9.475000000000009
208,-60.475,-5.675000000000011
209,-52.875,0.875
213,-71.675,-4.675000000000011
218,-57.175,-6.825000000000003
227,-54.27499999999999,-3.9250000000000114
236,-59.77499999999999,-4.575000000000003
250,-48.775000000000006,-11.225000000000009
251,-68.52499999999999,-9.275000000000006
257,-58.475,1.2249999999999943
261,-66.475,-6.675000000000011
265,-56.52499999999999,-3.375
267,-51.775000000000006,0.1749999999999971
283,-59.375,-12.875
290,-72.82499999999999,-5.2250000000000085
292,-59.675,-3.325000000000003
296,-57.725,-0.375
299,-55.57499999999999,-4.025000000000006
316,-52.77499999999999,-8.125
319,-63.175,-8.875
332,-57.425,-17.275000000000006
338,-48.42499999999998,-13.225000000000009
342,-44.67499999999998,-4.375
344,-62.125,-7.925000000000011
345,-45.025000000000006,-2.925000000000012
350,-64.07499999999999,-4.525000000000006
354,-64.725,-2.2750000000000057
372,-67.975,-3.875
374,-58.225,-3.2250000000000085
376,-54.77499999999999,-0.8250000000000028
380,-60.675,3.625
384,-53.32499999999999,-8.825000000000003
386,-60.625,-11.125
387,-60.425,-2.575000000000003
396,-44.42499999999998,-3.825000000000003
398,-62.57499999999999,3.2749999999999915
402,-46.375,-4.825000000000003
406,-64.125,-6.025000000000006
408,-60.475,1.9749999999999943
409,-66.32499999999999,-6.325000000000003
415,-48.775000000000006,-0.2750000000000057
416,-57.57499999999999,-16.575000000000003
417,-70.225,-6.175000000000011
424,-62.77499999999999,-11.475000000000009
426,-51.125,-1.9750000000000083
439,-53.425,1.0749999999999886
450,-56.725,-11.825000000000005
451,-48.525000000000006,-6.375
461,-50.57499999999999,-11.575000000000005
466,-58.475,-14.975000000000009
468,-68.475,-6.825000000000003
472,-55.675,-10.425000000000011
473,-55.425,-13.225000000000009
475,-61.77499999999999,-1.125
480,-45.92499999999998,-2.7250000000000085
483,-67.07499999999999,-2.925000000000012
484,-63.675,-10.125
491,-69.975,-7.375
501,-57.125,-1.0750000000000028
513,-49.82499999999999,-2.125
532,-44.875,-6.925000000000011
534,-52.675,-0.1750000000000113
537,-46.875,-9.375
543,-53.875,0.7749999999999915
547,-57.375,1.4749999999999943
548,-54.225,-11.025000000000006
550,-52.675,-14.425000000000011
556,-64.175,3.9749999999999934
561,-47.025000000000006,-12.375
566,-52.875,-10.525000000000006
570,-56.725,-17.22500000000001
573,-58.57499999999999,-12.325000000000005
578,-66.725,-4.375
579,-53.925,-5.675000000000011
583,-50.07499999999999,-9.375
584,-51.57499999999999,-11.125
591,-68.125,-5.175000000000011
601,-60.925,-2.125
604,-60.625,-7.475000000000008
609,-63.925,-7.825000000000003
611,-51.07499999999999,-11.275000000000006
615,-52.32499999999999,-2.575000000000003
616,-52.475,-13.525000000000006
619,-50.375,-6.275000000000006
624,-54.975,-2.825000000000003
629,-65.375,-7.975000000000008
633,-52.82499999999999,-10.825000000000005
640,-57.875,-1.2250000000000083
644,-57.875,-3.2750000000000057
645,-50.775000000000006,-10.275000000000006
648,-66.475,-1.2750000000000057
650,-63.07499999999999,-1.7750000000000057
660,-45.525000000000006,-4.425000000000011
667,-60.175,-6.2250000000000085
668,-64.125,-0.5750000000000028
669,-47.025000000000006,-5.625
674,-71.725,-5.925000000000011
689,-57.52499999999999,-11.825000000000005
697,-47.975,-1.2750000000000057
703,-48.225,-9.075000000000005
708,-65.27499999999999,-9.675000000000011
711,-55.675,-2.175000000000012
714,-63.07499999999999,-6.025000000000006
718,-60.175,-2.7250000000000085
719,-51.975,2.4749999999999943
741,-61.675,-2.875
746,-53.175,-9.525000000000006
748,-61.27499999999999,-11.125
749,-46.725,-8.975000000000009
751,-45.875,-4.625
752,-51.775000000000006,-2.875
753,-68.27499999999999,-8.125
757,-70.52499999999999,-6.025000000000006
758,-55.57499999999999,0.5249999999999915
762,-49.375,-9.475000000000009
766,-64.475,-6.9750000000000085
769,-55.725,-11.975000000000009
772,-57.07499999999999,-10.625
782,-51.57499999999999,2.7749999999999915
783,-53.27499999999999,-10.875
784,-55.82499999999999,-10.725000000000009
790,-71.32499999999999,-6.275000000000006
792,-62.425,1.2249999999999943
799,-53.425,-11.725000000000009
801,-53.77499999999999,-14.575000000000005
806,-54.77499999999999,-13.075000000000005
812,-57.725,-3.7750000000000057
814,-49.275000000000006,-1.3250000000000028
818,-54.32499999999999,-0.7750000000000057
819,-60.77499999999999,2.3249999999999886
820,-60.725,-13.075000000000005
821,-50.775000000000006,-0.875
825,-60.175,1.9249999999999967
834,-50.07499999999999,-7.775000000000006
837,-70.675,-8.925000000000011
839,-52.175,-11.375
842,-60.425,2.375
852,-47.625,-3.7750000000000057
853,-60.975,-8.925000000000011
854,-72.925,-5.775000000000006
859,-58.225,-12.625
861,-55.125,-11.125
873,-65.725,-7.025000000000006
877,-52.475,-0.125
885,-67.52499999999999,-1.5250000000000057
888,-59.175,-2.2750000000000057
893,-60.57499999999999,4.724999999999994
894,-59.27499999999999,-1.0750000000000028
895,-65.175,-9.825000000000005
896,-66.625,-0.625
900,-55.125,-11.025000000000006
902,-66.675,0.5749999999999886
908,-57.475,-13.875
912,-48.225,-8.675000000000011
914,-65.625,0.2749999999999915
915,-58.02499999999999,0.1749999999999971
916,-62.27499999999999,-6.425000000000011
917,-68.375,-7.225000000000008
920,-64.32499999999999,-1.6750000000000114
927,-69.02499999999999,1.4749999999999943
928,-55.925,-1.125
931,-70.27499999999999,-6.325000000000003
938,-55.52499999999999,1.5749999999999886
941,-69.175,-8.275000000000006
943,-69.57499999999999,-6.825000000000003
952,-58.52499999999999,-8.725000000000009
956,-68.82499999999999,-9.225000000000009
958,-53.125,-2.825000000000003
966,-53.57499999999999,-8.025000000000006
969,-59.625,-7.525000000000006
970,-63.875,1.4249999999999972
971,-51.375,0.375
988,-68.725,-7.675000000000011
989,-58.475,-2.075000000000003
991,-49.725,-4.2250000000000085
993,-59.975,-3.625
994,-51.025000000000006,2.625
1003,-60.02499999999999,3.625
1005,-62.52499999999999,-2.4750000000000085
1017,-52.82499999999999,-4.075000000000003
1020,-55.875,1.0749999999999886
1021,-45.92499999999998,-2.125
1022,-49.025000000000006,-0.8250000000000028
1024,-60.625,-0.2250000000000085
1026,-60.725,-11.725000000000009
1030,-65.725,-2.9750000000000085
1032,-61.57499999999999,4.224999999999994
1036,-52.27499999999999,-6.175000000000011
1041,-51.32499999999999,-0.0750000000000028
1044,-61.52499999999999,-6.175000000000011
1045,-54.675,-0.8250000000000028
1050,-46.57499999999999,-1.3250000000000028
1053,-60.57499999999999,-4.2250000000000085
1067,-60.725,-0.625
1071,-60.625,2.0249999999999915
1082,-53.27499999999999,-6.425000000000011
1084,-58.175,-11.925000000000011
1086,-55.57499999999999,-13.825000000000005
1095,-46.42499999999998,-6.375
1100,-46.475,-9.325000000000005
1104,-49.225,-5.825000000000003
