,x,y
11,-51.275000000000006,-7.375
20,-58.975,-4.025000000000006
23,-44.17499999999998,-4.325000000000003
25,-52.175,-12.125
28,-48.57499999999999,-10.525000000000006
29,-53.82499999999999,-9.125
31,-51.775000000000006,-14.375
34,-51.92499999999998,-14.225000000000009
35,-66.82499999999999,-8.325000000000003
36,-51.82499999999999,-11.675000000000011
42,-54.375,1.5749999999999886
43,-69.82499999999999,-8.725000000000009
48,-68.27499999999999,-8.975000000000009
51,-65.125,-2.875
53,-52.32499999999999,0.5249999999999915
65,-51.07499999999999,1.8249999999999889
73,-54.675,-12.375
81,-64.82499999999999,0.1749999999999971
82,-72.425,-6.325000000000003
93,-66.675,-1.4250000000000114
95,-57.925,-1.925000000000012
97,-68.925,-4.025000000000006
105,-60.52499999999999,-1.1750000000000114
107,-44.525000000000006,-3.7750000000000057
112,-71.125,-5.875
114,-59.625,-8.525000000000006
116,-53.52499999999999,0.2249999999999943
118,-53.675,-0.7250000000000085
122,-51.125,-4.425000000000011
125,-65.32499999999999,-2.825000000000003
127,-53.77499999999999,-16.42500000000001
143,-60.82499999999999,3.7249999999999934
145,-57.625,-3.0250000000000057
146,-52.675,-16.525000000000006
152,-68.52499999999999,-4.9750000000000085
153,-59.02499999999999,-0.4250000000000113
157,-46.875,-12.275000000000006
159,-71.475,-7.325000000000003
174,-62.52499999999999,4.074999999999989
175,-51.17499999999998,-1.4750000000000083
179,-66.925,-8.075000000000003
181,-56.32499999999999,-1.0250000000000057
184,-60.375,-13.275000000000006
187,-46.42499999999998,-7.575000000000003
188,-59.57499999999999,-13.975000000000009
189,-69.02499999999999,-9.175000000000011
194,-60.175,-4.025000000000006
196,-47.125,-13.075000000000005
201,-44.92499999999998,-5.025000000000006
202,-69.27499999999999,-9.125
203,-51.82499999999999,-6.425000000000011
207,-59.475,-4.275000000000006
218,-55.52499999999999,-3.375
219,-63.375,-7.775000000000006
220,-58.875,-0.9750000000000084
223,-44.475,-5.875
224,-48.275000000000006,-2.4750000000000085
225,-46.475,-7.475000000000008
226,-58.175,-1.0750000000000028
229,-58.07499999999999,-3.375
230,-70.52499999999999,-5.525000000000006
233,-54.27499999999999,-7.825000000000003
234,-61.27499999999999,-0.9250000000000114
241,-64.82499999999999,0.375
242,-59.175,-0.0250000000000056
248,-48.275000000000006,-2.7250000000000085
252,-50.375,-6.875
259,-65.32499999999999,-8.175000000000011
260,-53.625,-9.175000000000011
270,-67.52499999999999,1.0749999999999886
275,-49.275000000000006,-0.1750000000000113
281,-60.52499999999999,-2.0250000000000057
282,-68.425,-4.2250000000000085
284,-51.67499999999998,-7.925000000000011
290,-70.975,-8.075000000000003
293,-70.07499999999999,-5.525000000000006
295,-51.775000000000006,1.4249999999999972
301,-67.625,-1.4750000000000083
305,-63.57499999999999,-0.2750000000000057
310,-56.625,-13.525000000000006
313,-48.225,-6.425000000000011
314,-52.125,-14.975000000000009
316,-47.125,-5.925000000000011
324,-49.82499999999999,-2.675000000000012
327,-53.27499999999999,-8.075000000000003
357,-66.175,-9.725000000000009
359,-58.32499999999999,-5.425000000000011
368,-47.725,-13.025000000000006
370,-53.77499999999999,-10.025000000000006
372,-55.27499999999999,1.0249999999999917
381,-59.32499999999999,-12.975000000000009
383,-55.725,-13.475000000000009
385,-58.02499999999999,-16.72500000000001
386,-46.975,-7.225000000000008
391,-70.02499999999999,-5.625
395,-58.57499999999999,-5.675000000000011
397,-60.975,-10.125
404,-52.675,-13.775000000000006
406,-63.57499999999999,-8.075000000000003
408,-51.625,0.625
409,-46.975,-12.425000000000011
413,-58.57499999999999,-7.275000000000006
414,-68.57499999999999,-3.825000000000003
417,-45.625,-1.875
423,-52.875,-13.675000000000011
430,-68.125,1.4249999999999972
433,-59.725,4.074999999999989
441,-51.42499999999998,-5.525000000000006
447,-49.125,-8.975000000000009
448,-59.125,-10.525000000000006
454,-59.875,-3.0250000000000057
456,-53.02499999999999,-16.67500000000001
462,-64.57499999999999,-6.375
470,-63.975,1.875
471,-47.525000000000006,-11.925000000000011
472,-46.92499999999998,-5.9750000000000085
477,-53.975,-8.275000000000006
482,-53.225,-8.475000000000009
486,-51.775000000000006,-8.325000000000003
488,-48.875,-1.4250000000000114
490,-61.27499999999999,-9.875
493,-61.975,-7.925000000000011
495,-52.02499999999999,0.5749999999999886
499,-58.875,-11.475000000000009
505,-53.82499999999999,-7.675000000000011
507,-53.77499999999999,-2.9750000000000085
516,-57.425,-15.525000000000006
517,-47.17499999999998,-12.725000000000009
519,-55.375,-1.875
527,-54.175,-7.725000000000008
533,-70.07499999999999,-8.925000000000011
536,-57.675,-2.2250000000000085
539,-66.02499999999999,-3.325000000000003
540,-58.77499999999999,0.2249999999999943
545,-67.07499999999999,-9.325000000000005
550,-59.675,-8.875
555,-44.625,-6.425000000000011
556,-67.27499999999999,-8.225000000000009
558,-59.675,-4.625
559,-57.425,-3.0250000000000057
563,-59.625,-4.2250000000000085
565,-53.425,-7.375
567,-47.275000000000006,-1.7750000000000057
568,-67.475,0.7749999999999915
575,-64.625,-10.125
579,-66.02499999999999,-7.875
580,-54.725,-7.925000000000011
584,-70.175,-5.175000000000011
586,-53.675,-11.325000000000005
590,-59.27499999999999,-9.475000000000009
591,-44.475,-6.025000000000006
599,-49.725,-2.0250000000000057
605,-44.375,-6.825000000000003
607,-73.175,-6.675000000000011
611,-48.82499999999999,-10.525000000000006
612,-58.32499999999999,-11.325000000000005
617,-49.32499999999999,-8.375
618,-52.175,-15.175000000000011
625,-68.925,-10.375
635,-61.52499999999999,-8.175000000000011
642,-63.225,-0.0750000000000028
644,-65.625,-4.925000000000011
