,x,y
5,-47.17499999999998,-12.625
12,-54.975,-8.025000000000006
13,-50.57499999999999,-7.075000000000003
14,-51.375,-4.525000000000006
19,-70.82499999999999,-5.025000000000006
23,-54.02499999999999,-5.075000000000003
29,-58.725,-14.675000000000011
30,-50.07499999999999,-11.025000000000006
35,-50.17499999999998,-12.825000000000005
38,-52.82499999999999,1.4749999999999943
40,-48.525000000000006,-12.825000000000005
45,-51.025000000000006,-11.525000000000006
52,-47.875,-9.325000000000005
55,-51.375,1.125
61,-55.875,-10.225000000000009
65,-53.57499999999999,-10.375
66,-69.125,-1.4250000000000114
71,-50.375,-10.875
73,-51.82499999999999,-10.825000000000005
79,-46.57499999999999,-11.525000000000006
80,-70.125,-8.375
81,-69.175,-0.8250000000000028
84,-51.42499999999998,-6.9750000000000085
86,-55.475,-5.375
92,-72.32499999999999,-7.975000000000008
93,-55.125,-12.975000000000009
107,-52.77499999999999,-6.625
113,-50.42499999999998,-6.775000000000006
114,-54.02499999999999,-6.575000000000003
117,-49.625,-11.625
125,-70.32499999999999,-6.2250000000000085
126,-69.675,-6.575000000000003
127,-52.57499999999999,-7.975000000000008
129,-56.77499999999999,-15.675000000000011
133,-53.425,-4.525000000000006
135,-68.57499999999999,-2.2250000000000085
137,-69.82499999999999,-5.575000000000003
139,-54.875,-9.375
150,-50.525000000000006,-12.675000000000011
151,-57.77499999999999,-15.675000000000011
152,-49.475,-13.125
156,-55.52499999999999,-6.875
161,-69.225,-5.425000000000011
173,-54.875,-11.375
181,-72.32499999999999,-8.525000000000006
189,-58.02499999999999,-15.125
190,-46.725,-10.275000000000006
191,-57.975,-14.675000000000011
192,-59.52499999999999,-14.025000000000006
194,-71.77499999999999,-7.425000000000011
198,-52.52499999999999,-4.175000000000011
199,-52.425,-11.825000000000005
203,-48.975,-10.675000000000011
208,-53.82499999999999,-10.625
214,-70.975,-6.175000000000011
216,-51.025000000000006,-5.575000000000003
218,-51.875,-5.2250000000000085
224,-57.475,-17.875
225,-52.57499999999999,-9.725000000000009
227,-57.725,-14.475000000000009
232,-52.32499999999999,-5.4750000000000085
236,-69.82499999999999,-5.125
252,-54.225,-9.675000000000011
253,-49.125,-10.075000000000005
260,-59.175,-14.625
263,-58.32499999999999,-16.97500000000001
268,-59.57499999999999,-14.375
272,-53.02499999999999,-10.175000000000011
273,-59.07499999999999,-13.675000000000011
276,-54.07499999999999,-12.975000000000009
284,-55.475,-12.725000000000009
287,-53.07499999999999,-10.925000000000011
288,-54.125,-10.175000000000011
290,-50.57499999999999,-8.775000000000006
296,-57.725,-17.075000000000003
300,-50.525000000000006,-4.4750000000000085
306,-69.82499999999999,-4.575000000000003
307,-54.175,-5.2250000000000085
313,-54.475,2.0749999999999886
315,-50.67499999999998,-9.225000000000009
321,-48.92499999999998,-8.925000000000011
330,-55.02499999999999,-11.425000000000011
336,-52.475,-10.575000000000005
343,-71.27499999999999,-8.275000000000006
347,-59.725,-14.525000000000006
352,-52.225,2.2749999999999915
361,-57.27499999999999,-15.175000000000011
362,-55.27499999999999,-11.475000000000009
365,-52.57499999999999,-5.925000000000011
367,-69.225,-8.125
368,-54.225,-7.725000000000008
372,-55.32499999999999,-12.925000000000011
375,-56.52499999999999,-14.675000000000011
385,-56.125,-14.925000000000011
391,-55.475,0.625
398,-48.525000000000006,-9.775000000000006
401,-52.32499999999999,-11.375
421,-71.675,-8.675000000000011
424,-51.875,-6.7250000000000085
428,-50.67499999999998,1.6749999999999972
429,-68.925,-6.525000000000006
431,-55.425,-12.725000000000009
434,-69.975,0.1749999999999971
444,-69.425,-7.925000000000011
448,-70.375,-7.875
450,-54.125,-8.625
451,-69.07499999999999,-7.375
452,-54.77499999999999,-8.625
457,-51.225,-12.975000000000009
459,-54.27499999999999,-13.225000000000009
468,-72.925,-6.075000000000003
469,-46.57499999999999,-12.175000000000011
473,-55.07499999999999,-12.675000000000011
476,-56.52499999999999,-15.275000000000006
479,-55.625,-7.575000000000003
486,-70.27499999999999,-5.075000000000003
490,-55.375,-7.425000000000011
493,-47.92499999999998,-11.075000000000005
494,-51.875,3.174999999999997
501,-53.125,-8.675000000000011
503,-54.77499999999999,-6.825000000000003
504,-56.125,-15.225000000000009
509,-55.32499999999999,0.7749999999999915
510,-53.675,-13.375
512,-49.975,-8.925000000000011
514,-47.07499999999999,-9.775000000000006
515,-57.32499999999999,-14.575000000000005
523,-55.57499999999999,-11.175000000000011
524,-55.725,-10.025000000000006
529,-55.975,-5.175000000000011
530,-59.425,-15.025000000000006
533,-51.07499999999999,-4.625
540,-51.775000000000006,2.125
544,-67.975,-4.625
552,-47.775000000000006,-9.175000000000011
554,-50.92499999999998,-5.625
558,-52.375,2.2749999999999915
560,-55.02499999999999,-4.2250000000000085
563,-47.375,-11.075000000000005
574,-49.125,-12.175000000000011
576,-70.225,-7.375
578,-54.77499999999999,-6.025000000000006
583,-51.67499999999998,-4.325000000000003
597,-68.875,0.0249999999999914
606,-54.07499999999999,1.9749999999999943
608,-47.17499999999998,-9.275000000000006
610,-54.175,-4.625
617,-50.82499999999999,-10.125
618,-54.57499999999999,1.625
621,-52.125,-4.125
627,-54.675,-9.575000000000005
628,-53.625,-10.175000000000011
632,-59.925,-14.775000000000006
634,-53.175,-4.9750000000000085
636,-50.17499999999998,-6.375
639,-49.025000000000006,-11.025000000000006
644,-49.125,-10.225000000000009
649,-54.52499999999999,-6.025000000000006
653,-69.82499999999999,-6.325000000000003
654,-53.375,-5.4750000000000085
656,-48.525000000000006,-9.075000000000005
660,-54.32499999999999,1.4249999999999972
661,-50.07499999999999,-10.475000000000009
663,-55.57499999999999,-9.975000000000009
668,-58.125,-16.92500000000001
670,-72.02499999999999,-6.9750000000000085
690,-50.775000000000006,0.875
692,-68.125,-7.025000000000006
701,-53.07499999999999,-11.975000000000009
702,-58.625,-13.425000000000011
704,-69.07499999999999,-6.4750000000000085
705,-49.92499999999998,-9.275000000000006
