,x,y
1,-53.77499999999999,-4.625
4,-61.675,-7.825000000000003
7,-60.975,-10.575000000000005
13,-64.925,-10.325000000000005
16,-58.27499999999999,-0.2750000000000057
18,-46.42499999999998,-1.4750000000000083
24,-61.52499999999999,-2.5250000000000057
31,-60.57499999999999,-9.875
45,-66.82499999999999,-5.525000000000006
49,-60.77499999999999,-7.325000000000003
52,-54.875,-15.025000000000006
53,-69.32499999999999,0.0749999999999886
61,-56.27499999999999,-2.7750000000000057
62,-69.975,-4.925000000000011
65,-64.125,-6.175000000000011
72,-62.375,0.9749999999999944
74,-66.27499999999999,-9.025000000000006
80,-46.67499999999998,-2.925000000000012
84,-64.175,-6.825000000000003
86,-57.77499999999999,-1.925000000000012
87,-61.02499999999999,-10.725000000000009
92,-47.67499999999998,-3.075000000000003
95,-52.925,-15.475000000000009
99,-59.02499999999999,-14.575000000000005
102,-57.07499999999999,-8.675000000000011
105,-67.77499999999999,-1.7750000000000057
106,-52.07499999999999,-7.825000000000003
113,-67.125,-4.075000000000003
121,-61.77499999999999,-3.2750000000000057
125,-62.52499999999999,-1.7250000000000083
129,-51.125,-7.775000000000006
131,-57.425,-3.7750000000000057
140,-50.875,-6.625
143,-57.02499999999999,-10.525000000000006
144,-50.32499999999999,-6.2250000000000085
149,-63.375,2.8249999999999886
156,-51.07499999999999,-14.625
158,-61.925,-9.525000000000006
171,-50.375,0.9749999999999944
172,-55.32499999999999,-1.5750000000000028
179,-63.77499999999999,-2.125
180,-48.07499999999999,-12.025000000000006
182,-61.32499999999999,-2.825000000000003
190,-64.175,-5.9750000000000085
196,-66.175,-0.2750000000000057
198,-45.07499999999999,-1.625
201,-59.07499999999999,-0.7250000000000085
202,-66.57499999999999,-0.6750000000000114
204,-69.375,-10.225000000000009
206,-66.425,-6.7250000000000085
207,-61.02499999999999,-0.7750000000000057
211,-54.77499999999999,-5.825000000000003
219,-66.77499999999999,-6.875
222,-52.27499999999999,-12.575000000000005
234,-53.57499999999999,-17.075000000000003
235,-53.375,-16.17500000000001
236,-61.375,-13.025000000000006
237,-47.82499999999999,-4.675000000000011
238,-65.32499999999999,-5.7250000000000085
245,-53.625,-5.9750000000000085
252,-46.67499999999998,-6.075000000000003
257,-58.375,-13.425000000000011
258,-67.82499999999999,-8.875
263,-49.07499999999999,-7.225000000000008
264,-66.27499999999999,-2.2750000000000057
266,-52.975,-9.075000000000005
267,-53.425,-11.175000000000011
268,-50.17499999999998,-2.9750000000000085
269,-69.425,-0.1750000000000113
272,-60.175,-4.425000000000011
275,-69.57499999999999,-7.625
282,-71.32499999999999,-4.9750000000000085
287,-60.125,-2.575000000000003
290,-55.875,-12.425000000000011
294,-54.375,-4.575000000000003
297,-60.875,2.875
302,-53.225,-13.425000000000011
314,-60.125,-9.325000000000005
327,-66.225,0.7749999999999915
329,-50.775000000000006,-9.625
333,-57.625,0.625
334,-52.875,-8.625
336,-49.725,-1.2250000000000083
339,-66.57499999999999,-2.9750000000000085
340,-46.025000000000006,-5.4750000000000085
344,-59.425,-3.175000000000012
345,-67.175,-3.175000000000012
346,-53.77499999999999,-8.925000000000011
347,-57.225,-2.175000000000012
353,-50.225,-6.575000000000003
356,-46.725,-1.7250000000000083
358,-57.675,-1.125
370,-56.375,-9.425000000000011
382,-60.57499999999999,-8.025000000000006
388,-52.425,2.4749999999999943
391,-47.875,-12.875
406,-53.32499999999999,-3.825000000000003
408,-69.77499999999999,-3.4750000000000085
410,-64.32499999999999,-3.375
411,-65.57499999999999,-2.625
415,-59.675,-2.825000000000003
418,-55.82499999999999,1.3249999999999886
421,-67.375,-6.9750000000000085
422,-46.775000000000006,-5.875
424,-61.07499999999999,-9.625
427,-58.82499999999999,-0.2250000000000085
428,-67.125,-3.725000000000009
436,-60.57499999999999,-9.225000000000009
437,-51.17499999999998,-3.625
438,-44.67499999999998,-6.075000000000003
440,-54.77499999999999,-1.1750000000000114
444,-51.475,-14.125
446,-57.57499999999999,0.625
448,-54.475,1.125
451,-57.725,-2.175000000000012
453,-49.875,0.2749999999999915
459,-70.375,-9.625
461,-58.375,-6.275000000000006
466,-67.77499999999999,-7.125
469,-60.32499999999999,-14.025000000000006
470,-46.92499999999998,-1.7250000000000083
