,x,y
2,-68.675,-2.875
9,-60.27499999999999,-10.425000000000011
18,-72.675,-8.425000000000011
19,-56.52499999999999,-0.0250000000000056
24,-50.725,-3.0250000000000057
27,-50.67499999999998,-1.7250000000000083
32,-55.975,-8.275000000000006
35,-57.725,-10.275000000000006
41,-54.625,-13.475000000000009
43,-69.07499999999999,0.7249999999999943
45,-53.07499999999999,-0.9250000000000114
47,-71.675,-6.375
48,-51.125,2.8249999999999886
55,-52.32499999999999,-9.975000000000009
58,-63.82499999999999,0.7749999999999915
60,-58.125,-5.875
63,-66.425,-6.525000000000006
71,-51.225,-2.375
72,-48.07499999999999,-5.7250000000000085
76,-63.07499999999999,-1.8250000000000028
78,-55.975,-2.325000000000003
79,-57.07499999999999,-1.8250000000000028
81,-59.52499999999999,1.1749999999999972
82,-49.07499999999999,-3.425000000000012
97,-57.32499999999999,-14.825000000000005
104,-59.975,-6.025000000000006
110,-51.07499999999999,-11.625
113,-59.425,-7.625
117,-50.42499999999998,-8.875
120,-63.425,-3.075000000000003
122,-59.52499999999999,-16.125
125,-53.425,0.0249999999999914
130,-47.32499999999999,-5.125
132,-63.52499999999999,-4.7250000000000085
134,-60.675,-6.325000000000003
141,-66.425,-7.025000000000006
144,-68.975,1.1749999999999972
145,-68.52499999999999,-9.575000000000005
148,-67.675,-4.175000000000011
149,-56.125,-5.275000000000006
150,-46.225,-4.125
158,-64.475,1.125
172,-66.27499999999999,-1.0750000000000028
173,-66.925,-0.9250000000000114
179,-62.875,1.6749999999999972
181,-53.475,-1.375
186,-51.17499999999998,-14.575000000000005
188,-56.77499999999999,-3.9250000000000114
189,-51.225,-13.325000000000005
192,-59.375,-9.775000000000006
195,-58.82499999999999,-11.875
196,-56.625,-4.275000000000006
200,-69.125,-4.2250000000000085
201,-66.625,-3.075000000000003
207,-62.875,1.375
211,-68.02499999999999,-3.6750000000000114
212,-68.52499999999999,-3.375
213,-45.275000000000006,-3.625
220,-62.675,-5.625
221,-51.275000000000006,-14.775000000000006
223,-72.225,-8.825000000000003
224,-67.725,-9.775000000000006
230,-50.125,-7.375
236,-69.675,-4.325000000000003
252,-72.175,-8.775000000000006
257,-45.725,-3.375
258,-49.725,-9.525000000000006
260,-50.32499999999999,-7.825000000000003
267,-68.875,-2.875
268,-59.925,-6.025000000000006
273,-46.625,-9.825000000000005
280,-58.27499999999999,-10.525000000000006
282,-61.57499999999999,-13.425000000000011
288,-58.925,-8.225000000000009
289,-53.52499999999999,-13.225000000000009
304,-66.57499999999999,-6.625
306,-50.67499999999998,-1.5750000000000028
307,-71.82499999999999,-4.525000000000006
308,-52.02499999999999,-10.325000000000005
312,-69.875,-10.075000000000005
317,-45.725,-7.975000000000008
322,-48.725,-11.725000000000009
326,-60.875,-8.675000000000011
328,-69.475,-3.975000000000009
332,-47.625,-8.325000000000003
338,-57.02499999999999,-15.575000000000005
339,-69.52499999999999,-4.275000000000006
341,-61.32499999999999,-8.725000000000009
342,-62.475,-1.875
344,-53.52499999999999,1.1749999999999972
346,-53.975,-0.5250000000000057
350,-48.375,-4.175000000000011
351,-53.975,-1.4250000000000114
353,-71.475,-8.475000000000009
355,-45.92499999999998,-3.825000000000003
356,-58.925,-0.0250000000000056
359,-47.125,-8.525000000000006
361,-55.425,-7.625
364,-62.125,-3.0250000000000057
367,-64.625,-5.2250000000000085
374,-64.52499999999999,-1.925000000000012
375,-72.125,-8.575000000000003
381,-50.67499999999998,-9.075000000000005
382,-54.725,-15.975000000000009
386,-59.425,-14.975000000000009
394,-52.975,-13.025000000000006
398,-55.07499999999999,-16.375
400,-49.125,-10.025000000000006
401,-58.425,-8.825000000000003
402,-65.925,-5.075000000000003
404,-71.675,-9.075000000000005
406,-56.175,0.875
411,-66.675,-2.625
412,-55.925,0.9249999999999972
415,-60.175,-5.825000000000003
419,-69.975,-8.075000000000003
422,-51.07499999999999,1.1749999999999972
425,-45.92499999999998,-2.575000000000003
433,-63.32499999999999,1.2249999999999943
435,-47.475,-9.975000000000009
437,-60.475,-5.625
440,-66.925,-0.7250000000000085
442,-56.175,-7.575000000000003
444,-57.02499999999999,-14.425000000000011
447,-51.975,-10.675000000000011
448,-67.57499999999999,1.6749999999999972
449,-64.175,-6.675000000000011
450,-47.375,-2.125
452,-58.475,1.2749999999999917
454,-59.425,-12.475000000000009
458,-61.82499999999999,2.9749999999999943
459,-55.375,-5.325000000000003
462,-62.975,1.5749999999999886
467,-53.32499999999999,-15.875
469,-53.77499999999999,-15.075000000000005
470,-46.375,-7.875
472,-68.375,-3.325000000000003
473,-56.925,0.5249999999999915
479,-60.27499999999999,-4.775000000000006
480,-57.57499999999999,-6.875
490,-54.02499999999999,-3.375
493,-54.225,-16.125
497,-65.725,-9.575000000000005
498,-67.07499999999999,-3.075000000000003
513,-61.57499999999999,-12.925000000000011
517,-49.525000000000006,-10.275000000000006
530,-54.925,-10.525000000000006
531,-61.375,-7.475000000000008
536,-61.27499999999999,-13.025000000000006
541,-51.82499999999999,-9.575000000000005
