,x,y
16,-45.57499999999999,-2.625
17,-45.775000000000006,-8.175000000000011
19,-62.675,-11.825000000000005
21,-46.025000000000006,-6.075000000000003
25,-53.52499999999999,-16.17500000000001
29,-66.175,0.6749999999999972
30,-63.52499999999999,-12.375
31,-53.125,-15.425000000000011
34,-45.875,-3.2250000000000085
35,-54.475,-13.625
40,-53.975,-15.475000000000009
49,-62.27499999999999,-11.425000000000011
51,-65.875,-9.525000000000006
53,-67.875,-9.225000000000009
54,-52.52499999999999,-15.925000000000011
69,-45.875,-2.175000000000012
70,-67.77499999999999,-9.875
75,-63.975,1.375
81,-49.32499999999999,-7.075000000000003
82,-59.57499999999999,0.9749999999999944
101,-63.07499999999999,-10.325000000000005
106,-63.625,1.1749999999999972
108,-67.625,-9.775000000000006
109,-45.82499999999999,-5.575000000000003
112,-52.625,-14.625
114,-49.775000000000006,-2.375
115,-49.32499999999999,-4.025000000000006
119,-45.375,-3.175000000000012
126,-54.925,-14.425000000000011
127,-63.02499999999999,0.9249999999999972
136,-63.925,1.9249999999999967
137,-45.225,-1.5750000000000028
140,-55.175,-16.47500000000001
148,-53.625,-16.375
149,-54.375,-16.17500000000001
153,-57.675,0.9249999999999972
156,-64.925,-10.975000000000009
162,-55.02499999999999,-15.925000000000011
164,-60.925,2.4749999999999943
166,-48.17499999999998,-1.3250000000000028
169,-49.67499999999998,-3.0250000000000057
175,-63.625,3.174999999999997
176,-49.67499999999998,-4.375
177,-62.77499999999999,-9.125
183,-63.375,-9.925000000000011
185,-64.07499999999999,-11.275000000000006
190,-55.875,-15.225000000000009
197,-49.875,-6.7250000000000085
208,-64.125,-10.075000000000005
215,-52.475,-15.925000000000011
219,-46.025000000000006,-6.9750000000000085
220,-48.475,-2.5250000000000057
223,-55.975,-15.075000000000005
228,-48.725,-5.925000000000011
231,-62.725,-12.275000000000006
251,-55.07499999999999,-13.925000000000011
252,-64.52499999999999,-9.325000000000005
254,-46.475,-5.2250000000000085
256,-46.82499999999999,-7.625
261,-60.375,0.8249999999999886
264,-63.77499999999999,0.9249999999999972
279,-60.425,2.9749999999999943
281,-60.975,3.875
282,-49.82499999999999,-2.625
287,-46.025000000000006,-4.775000000000006
296,-55.375,-16.075000000000003
297,-47.32499999999999,-7.325000000000003
299,-54.725,-15.925000000000011
301,-62.925,-8.925000000000011
309,-44.92499999999998,-4.275000000000006
310,-55.32499999999999,-16.025000000000006
312,-62.675,3.5749999999999886
320,-63.02499999999999,3.5249999999999915
326,-45.475,-2.375
335,-48.67499999999998,-3.575000000000003
337,-44.775000000000006,-5.4750000000000085
342,-53.32499999999999,-15.325000000000005
349,-63.675,-9.475000000000009
351,-53.07499999999999,-17.025000000000006
353,-48.82499999999999,-3.7750000000000057
355,-55.475,-16.325000000000003
363,-53.52499999999999,-16.275000000000006
370,-48.07499999999999,-8.225000000000009
371,-48.475,-6.075000000000003
372,-48.57499999999999,-5.7250000000000085
373,-44.17499999999998,-5.175000000000011
374,-49.475,-1.2250000000000083
375,-48.975,-8.625
376,-46.07499999999999,-3.875
386,-62.925,1.6749999999999972
390,-54.07499999999999,-16.72500000000001
392,-54.725,-14.975000000000009
395,-45.475,-3.825000000000003
406,-54.175,-13.925000000000011
407,-63.225,2.424999999999997
408,-48.17499999999998,-4.2250000000000085
410,-45.125,-2.325000000000003
414,-64.675,-9.625
421,-47.475,-3.875
422,-49.275000000000006,-7.325000000000003
423,-62.375,-10.025000000000006
443,-54.875,-17.525000000000006
446,-63.675,3.7249999999999934
447,-47.025000000000006,-7.275000000000006
448,-51.375,-13.725000000000009
455,-63.07499999999999,1.2749999999999917
463,-44.725,-5.775000000000006
468,-45.57499999999999,-5.525000000000006
473,-60.225,3.2749999999999915
475,-49.57499999999999,-8.225000000000009
476,-47.32499999999999,-2.7750000000000057
479,-49.475,-7.325000000000003
489,-45.82499999999999,-4.775000000000006
490,-60.975,2.9749999999999943
498,-49.525000000000006,-4.675000000000011
502,-48.375,-2.2250000000000085
504,-47.57499999999999,-1.0750000000000028
505,-61.875,3.3249999999999886
507,-48.67499999999998,-3.825000000000003
509,-47.975,-2.7750000000000057
511,-64.125,-9.525000000000006
512,-62.225,-10.475000000000009
518,-47.67499999999998,-8.325000000000003
525,-59.975,1.3249999999999886
528,-60.02499999999999,5.024999999999992
530,-46.725,-8.125
534,-67.82499999999999,0.9749999999999944
535,-64.625,1.2249999999999943
539,-46.57499999999999,-2.625
540,-44.82499999999999,-7.075000000000003
543,-57.77499999999999,0.8249999999999886
544,-65.225,-9.925000000000011
549,-49.875,-8.275000000000006
550,-59.875,4.074999999999989
559,-48.17499999999998,-7.825000000000003
584,-52.675,-14.325000000000005
595,-67.475,0.6749999999999972
596,-48.975,-5.7250000000000085
597,-44.17499999999998,-6.925000000000011
611,-51.775000000000006,-14.375
612,-62.175,2.0749999999999886
617,-63.125,-11.325000000000005
622,-61.475,2.174999999999997
627,-47.525000000000006,-1.2250000000000083
636,-49.92499999999998,-5.9750000000000085
642,-48.125,-2.825000000000003
644,-62.27499999999999,-9.875
649,-54.27499999999999,-15.125
651,-47.775000000000006,-2.875
656,-65.125,-9.475000000000009
677,-62.625,2.3249999999999886
678,-52.625,-16.22500000000001
679,-65.225,-10.025000000000006
684,-49.125,-5.625
685,-44.375,-5.075000000000003
687,-44.275000000000006,-6.375
690,-62.875,2.5749999999999886
692,-47.07499999999999,-6.4750000000000085
693,-55.475,-13.475000000000009
695,-66.925,1.1749999999999972
700,-49.92499999999998,-4.875
708,-58.625,1.0749999999999886
711,-52.52499999999999,-15.375
716,-47.375,-8.025000000000006
731,-45.475,-5.775000000000006
732,-49.975,-4.025000000000006
734,-49.025000000000006,-6.9750000000000085
738,-53.625,-15.975000000000009
746,-66.77499999999999,1.0749999999999886
751,-44.67499999999998,-4.125
753,-45.275000000000006,-2.625
756,-49.975,-2.625
759,-67.375,1.2749999999999917
762,-49.025000000000006,-7.275000000000006
764,-59.875,0.6749999999999972
765,-47.17499999999998,-1.9750000000000083
775,-53.675,-14.825000000000005
779,-49.475,-1.5250000000000057
780,-60.125,3.8249999999999886
782,-49.625,-8.075000000000003
785,-46.82499999999999,-4.925000000000011
796,-64.425,0.9249999999999972
800,-44.17499999999998,-3.575000000000003
804,-46.82499999999999,-2.125
807,-49.375,-3.425000000000012
816,-49.125,-7.925000000000011
817,-62.82499999999999,3.0249999999999915
820,-47.875,-6.575000000000003
824,-63.32499999999999,-8.875
827,-53.82499999999999,-17.875
840,-44.225,-5.025000000000006
844,-57.425,0.7749999999999915
847,-67.77499999999999,1.0249999999999917
854,-48.025000000000006,-3.2250000000000085
857,-63.225,-9.425000000000011
862,-48.275000000000006,-2.075000000000003
863,-46.82499999999999,-3.5250000000000057
868,-62.82499999999999,2.375
870,-47.025000000000006,-7.375
873,-62.925,-11.475000000000009
874,-65.52499999999999,-9.375
876,-49.67499999999998,-4.825000000000003
882,-47.57499999999999,-7.125
883,-47.875,-5.525000000000006
893,-62.975,-10.525000000000006
896,-46.42499999999998,-7.725000000000008
898,-62.725,-10.575000000000005
900,-61.175,4.224999999999994
904,-63.82499999999999,-9.275000000000006
907,-50.025000000000006,-6.7250000000000085
915,-47.775000000000006,-3.2750000000000057
916,-44.82499999999999,-2.9750000000000085
919,-61.125,0.875
923,-47.17499999999998,-1.4750000000000083
933,-46.82499999999999,-2.575000000000003
939,-47.375,-1.3250000000000028
940,-62.625,1.9749999999999943
948,-64.475,-10.025000000000006
949,-62.82499999999999,-10.425000000000011
952,-45.375,-2.7750000000000057
957,-54.27499999999999,-14.625
960,-49.875,-3.875
964,-46.67499999999998,-4.4750000000000085
968,-57.625,1.5749999999999886
969,-62.475,-12.575000000000005
970,-47.57499999999999,-0.875
972,-61.77499999999999,1.5749999999999886
981,-61.625,1.0249999999999917
984,-64.02499999999999,0.875
988,-58.675,1.2749999999999917
993,-48.82499999999999,-5.4750000000000085
996,-59.875,3.424999999999997
999,-61.625,2.3249999999999886
1002,-64.82499999999999,-10.375
1007,-46.82499999999999,-7.025000000000006
1012,-47.17499999999998,-5.375
1013,-62.625,-12.475000000000009
1016,-45.275000000000006,-7.325000000000003
1024,-51.42499999999998,-14.125
1028,-48.375,-6.125
1031,-63.07499999999999,2.4749999999999943
1035,-54.52499999999999,-13.575000000000005
1036,-48.375,-8.625
1042,-52.07499999999999,-15.125
1046,-49.525000000000006,-5.575000000000003
1047,-63.475,-10.525000000000006
1049,-53.375,-17.17500000000001
1054,-47.875,-1.875
1062,-60.07499999999999,0.6749999999999972
1066,-46.42499999999998,-4.2250000000000085
1073,-46.375,-3.425000000000012
1083,-62.02499999999999,3.0249999999999915
1089,-54.625,-16.22500000000001
1095,-62.225,-9.075000000000005
1096,-44.67499999999998,-2.7750000000000057
1109,-52.32499999999999,-14.775000000000006
1110,-63.07499999999999,-10.675000000000011
1114,-49.82499999999999,-5.7250000000000085
1130,-44.625,-4.775000000000006
1158,-59.875,1.4249999999999972
1163,-47.875,-6.9750000000000085
1166,-63.875,3.774999999999992
1169,-48.475,-7.975000000000008
1170,-49.875,-8.025000000000006
1171,-46.375,-7.625
1183,-45.875,-3.725000000000009
1197,-52.32499999999999,-15.625
1199,-55.375,-17.325000000000003
1219,-62.07499999999999,1.375
1220,-64.57499999999999,-9.925000000000011
1223,-46.82499999999999,-3.975000000000009
1225,-49.32499999999999,-8.175000000000011
1228,-53.57499999999999,-17.22500000000001
1230,-49.275000000000006,-8.125
1231,-62.675,2.2749999999999915
1232,-49.025000000000006,-7.325000000000003
1233,-63.77499999999999,2.5249999999999915
1234,-53.925,-14.225000000000009
1237,-67.375,-10.175000000000011
1239,-49.42499999999998,-6.575000000000003
1248,-62.425,-11.475000000000009
1251,-59.32499999999999,1.0249999999999917
1252,-44.225,-4.9750000000000085
1254,-63.425,-11.275000000000006
1257,-44.975,-2.925000000000012
1261,-53.475,-16.47500000000001
1264,-61.175,2.7749999999999915
1272,-46.42499999999998,-3.9250000000000114
1273,-56.77499999999999,1.125
1283,-47.57499999999999,-3.625
1286,-48.625,-5.675000000000011
1287,-44.17499999999998,-3.725000000000009
1302,-64.125,-12.125
1309,-65.175,-9.125
1310,-63.175,2.9749999999999943
1316,-51.525000000000006,-13.925000000000011
1318,-45.475,-2.075000000000003
1320,-63.625,-11.025000000000006
1322,-59.925,4.375
1324,-49.42499999999998,-2.9750000000000085
1328,-62.625,0.9749999999999944
1334,-54.07499999999999,-15.525000000000006
1336,-48.32499999999999,-7.125
1338,-61.52499999999999,1.3249999999999886
1343,-48.32499999999999,-4.875
1347,-54.52499999999999,-17.275000000000006
1348,-49.92499999999998,-4.325000000000003
1349,-45.475,-1.7250000000000083
1350,-55.925,-16.42500000000001
1353,-62.625,-9.225000000000009
1359,-48.42499999999998,-2.375
1363,-65.02499999999999,-10.425000000000011
1366,-52.77499999999999,-15.625
1371,-44.42499999999998,-6.075000000000003
1377,-64.925,-9.525000000000006
1378,-67.27499999999999,-9.225000000000009
1388,-55.425,-14.425000000000011
1392,-46.225,-2.7750000000000057
1397,-48.275000000000006,-4.375
1399,-53.77499999999999,-15.075000000000005
1404,-49.975,-2.825000000000003
1409,-48.225,-5.125
1410,-65.02499999999999,-9.475000000000009
1413,-57.32499999999999,1.3249999999999886
1422,-51.775000000000006,-13.425000000000011
1423,-60.425,2.0749999999999886
1427,-61.375,0.9749999999999944
1435,-63.32499999999999,-9.825000000000005
1441,-62.32499999999999,-10.575000000000005
1442,-53.77499999999999,-13.575000000000005
1445,-52.125,-13.725000000000009
1446,-62.425,0.9249999999999972
1448,-46.92499999999998,-3.075000000000003
1451,-55.425,-16.775000000000006
1452,-44.975,-2.7250000000000085
1454,-45.525000000000006,-7.275000000000006
1463,-65.27499999999999,0.875
1466,-62.32499999999999,3.924999999999997
1468,-65.725,-9.675000000000011
1470,-63.32499999999999,1.7749999999999917
1472,-60.625,2.7249999999999943
1474,-46.125,-8.075000000000003
1476,-48.125,-2.675000000000012
1477,-62.07499999999999,4.024999999999992
1481,-46.975,-2.325000000000003
1489,-52.57499999999999,-15.675000000000011
1492,-46.375,-7.075000000000003
1494,-55.875,-16.775000000000006
1495,-67.625,-9.675000000000011
1500,-48.375,-5.425000000000011
1503,-49.375,-4.575000000000003
1504,-62.02499999999999,3.674999999999997
1508,-47.32499999999999,-7.625
1512,-49.275000000000006,-4.875
1513,-44.475,-7.075000000000003
1514,-63.07499999999999,0.8249999999999886
1520,-49.67499999999998,-7.125
1521,-56.27499999999999,0.9749999999999944
1522,-44.775000000000006,-4.525000000000006
1529,-57.125,0.8249999999999886
1541,-49.57499999999999,-6.125
1544,-52.675,-15.475000000000009
1549,-47.525000000000006,-5.425000000000011
1552,-48.475,-3.6750000000000114
1560,-67.52499999999999,-10.175000000000011
1562,-62.225,2.5249999999999915
1563,-64.27499999999999,-9.825000000000005
