,x,y
0,-64.52499999999999,-1.5250000000000057
7,-70.425,-6.025000000000006
8,-55.675,-6.375
9,-68.175,-1.1750000000000114
11,-60.175,-0.0250000000000056
13,-45.725,-1.5750000000000028
14,-51.625,-11.425000000000011
16,-63.77499999999999,-8.575000000000003
23,-62.27499999999999,-0.9750000000000084
29,-67.32499999999999,-1.375
31,-62.52499999999999,-7.675000000000011
40,-57.225,-8.575000000000003
41,-69.975,-4.575000000000003
44,-50.92499999999998,1.4749999999999943
47,-67.625,-7.875
50,-54.975,-0.375
59,-68.57499999999999,-1.8250000000000028
60,-53.375,-1.875
61,-69.375,-1.0750000000000028
72,-65.875,-7.025000000000006
76,-67.57499999999999,-0.0250000000000056
79,-56.425,1.0249999999999917
81,-48.225,-2.375
82,-60.625,-12.225000000000009
83,-51.17499999999998,2.7249999999999943
103,-44.67499999999998,-5.9750000000000085
109,-72.27499999999999,-8.825000000000003
113,-62.875,-5.4750000000000085
117,-55.27499999999999,-13.175000000000011
120,-71.425,-5.425000000000011
121,-49.42499999999998,-7.675000000000011
122,-50.975,-4.875
123,-56.875,-13.125
125,-54.175,-1.5250000000000057
139,-51.775000000000006,-13.825000000000005
146,-69.875,-8.075000000000003
151,-63.225,-9.025000000000006
160,-68.675,-7.875
165,-59.975,-14.075000000000005
170,-56.975,-10.925000000000011
171,-64.07499999999999,-10.525000000000006
179,-55.425,-6.425000000000011
182,-50.025000000000006,-3.425000000000012
184,-58.02499999999999,-3.0250000000000057
185,-57.375,-7.925000000000011
189,-62.925,-3.425000000000012
193,-45.725,-7.725000000000008
199,-68.375,-8.525000000000006
202,-65.925,-1.2250000000000083
206,-62.02499999999999,-9.625
207,-61.125,-12.025000000000006
211,-61.375,-12.675000000000011
215,-45.375,-6.375
217,-45.225,-1.625
228,-64.77499999999999,-12.025000000000006
233,-68.375,-2.2750000000000057
234,-62.475,-6.275000000000006
239,-45.42499999999998,-1.3250000000000028
241,-61.07499999999999,-10.025000000000006
248,-61.975,-8.175000000000011
249,-58.675,-8.175000000000011
253,-72.375,-7.375
255,-52.77499999999999,-0.8250000000000028
262,-46.225,-10.175000000000011
264,-57.425,-11.225000000000009
265,-60.27499999999999,-6.575000000000003
270,-59.07499999999999,-5.575000000000003
284,-58.225,-0.6750000000000114
285,-62.27499999999999,-6.125
290,-68.02499999999999,-3.4750000000000085
292,-63.625,-1.625
296,-47.375,-7.275000000000006
298,-71.425,-9.475000000000009
301,-70.77499999999999,-7.525000000000006
304,-61.52499999999999,-13.275000000000006
307,-67.52499999999999,-7.325000000000003
310,-46.775000000000006,-7.975000000000008
311,-61.425,-0.7750000000000057
327,-58.725,-2.2250000000000085
330,-46.57499999999999,-4.525000000000006
337,-52.82499999999999,-11.525000000000006
359,-53.675,-6.675000000000011
360,-54.625,-13.975000000000009
364,-52.175,-9.025000000000006
380,-67.725,-1.4250000000000114
384,-54.425,-14.675000000000011
393,-59.225,0.6749999999999972
395,-55.125,-9.375
400,-57.875,-6.7250000000000085
402,-51.42499999999998,-2.175000000000012
403,-54.27499999999999,-16.275000000000006
404,-52.02499999999999,-11.625
412,-48.07499999999999,-4.925000000000011
414,-68.375,0.0249999999999914
415,-50.67499999999998,-2.875
421,-56.82499999999999,-6.575000000000003
427,-59.125,-8.675000000000011
431,-60.925,0.7749999999999915
436,-62.175,4.024999999999992
439,-60.225,-3.5250000000000057
440,-48.67499999999998,-4.525000000000006
442,-46.725,-1.2250000000000083
444,-47.975,-8.025000000000006
445,-53.875,-2.5250000000000057
446,-46.225,-8.675000000000011
447,-67.57499999999999,-8.975000000000009
452,-52.52499999999999,-15.825000000000005
455,-65.82499999999999,-8.425000000000011
465,-64.27499999999999,-1.5250000000000057
466,-53.82499999999999,0.7749999999999915
467,-57.725,-13.225000000000009
480,-51.57499999999999,-6.375
482,-59.425,-5.925000000000011
483,-73.175,-7.375
487,-56.125,-2.375
495,-57.175,-9.025000000000006
497,-65.875,-4.625
499,-52.02499999999999,-12.975000000000009
500,-72.07499999999999,-5.625
501,-50.275000000000006,-0.9750000000000084
502,-68.82499999999999,-5.025000000000006
505,-55.07499999999999,0.9749999999999944
507,-54.675,-2.425000000000012
508,-53.125,-2.4750000000000085
514,-54.425,-8.375
518,-55.425,1.2749999999999917
521,-66.82499999999999,-9.125
527,-58.27499999999999,-11.125
529,-60.77499999999999,-10.975000000000009
533,-52.425,-13.525000000000006
534,-55.27499999999999,-5.875
535,-51.57499999999999,1.4749999999999943
536,-49.775000000000006,-7.925000000000011
539,-59.32499999999999,-13.675000000000011
544,-68.675,-10.425000000000011
545,-52.875,-9.975000000000009
546,-52.125,-3.4750000000000085
549,-48.775000000000006,-8.825000000000003
550,-57.975,-6.875
551,-51.67499999999998,-14.425000000000011
552,-54.82499999999999,-16.625
558,-52.77499999999999,-7.375
559,-65.975,-0.2250000000000085
560,-49.125,-7.125
565,-54.32499999999999,-2.2250000000000085
571,-62.02499999999999,-0.375
572,-46.775000000000006,-8.375
575,-44.82499999999999,-1.6750000000000114
580,-68.425,0.1749999999999971
586,-54.975,-1.0250000000000057
587,-46.875,-4.125
592,-55.225,-14.275000000000006
602,-50.32499999999999,-12.025000000000006
604,-57.475,-5.2250000000000085
605,-59.82499999999999,-4.325000000000003
606,-44.975,-4.125
608,-70.975,-8.475000000000009
619,-47.42499999999998,-5.625
620,-56.675,-16.22500000000001
622,-67.125,-0.2250000000000085
624,-70.02499999999999,-10.375
626,-69.475,-2.075000000000003
630,-48.42499999999998,-4.425000000000011
636,-63.975,-1.875
639,-46.92499999999998,-6.375
644,-52.475,1.9749999999999943
649,-59.82499999999999,-0.3250000000000028
653,-52.725,-0.9750000000000084
655,-65.975,-5.125
664,-49.32499999999999,-0.2250000000000085
666,-52.175,-2.425000000000012
667,-57.02499999999999,-12.475000000000009
673,-51.17499999999998,1.9749999999999943
675,-50.775000000000006,-13.075000000000005
676,-64.875,-5.375
685,-59.02499999999999,-9.725000000000009
686,-54.175,0.9249999999999972
687,-71.77499999999999,-8.975000000000009
691,-54.925,-4.325000000000003
696,-51.125,2.7249999999999943
703,-47.17499999999998,-7.775000000000006
704,-59.82499999999999,3.774999999999992
705,-58.625,-8.725000000000009
706,-52.425,-4.675000000000011
709,-59.77499999999999,-13.275000000000006
714,-68.425,-5.675000000000011
715,-63.375,-9.075000000000005
716,-61.32499999999999,-7.075000000000003
727,-63.975,-2.875
730,-64.02499999999999,-7.675000000000011
734,-63.375,-7.675000000000011
740,-69.475,-9.075000000000005
742,-63.175,-3.725000000000009
743,-67.52499999999999,-1.625
746,-49.025000000000006,-9.325000000000005
749,-59.975,-1.4250000000000114
754,-68.77499999999999,-8.425000000000011
758,-56.975,-2.5250000000000057
759,-54.375,-3.375
772,-57.725,1.5749999999999886
780,-54.475,-7.425000000000011
783,-62.07499999999999,-10.175000000000011
785,-49.42499999999998,-1.7250000000000083
787,-50.07499999999999,1.2249999999999943
789,-50.275000000000006,-9.825000000000005
792,-54.225,-6.375
796,-59.57499999999999,1.7249999999999943
805,-49.525000000000006,-3.325000000000003
811,-66.225,-4.125
817,-57.425,-9.725000000000009
818,-66.82499999999999,-3.125
820,-60.77499999999999,-4.125
821,-55.675,-10.775000000000006
832,-46.225,-3.0250000000000057
840,-48.375,-12.075000000000005
841,-62.27499999999999,-12.425000000000011
843,-60.125,-5.675000000000011
844,-69.225,-8.825000000000003
846,-70.27499999999999,-9.175000000000011
847,-46.475,-3.625
852,-66.02499999999999,-1.925000000000012
853,-58.475,-15.575000000000005
858,-57.07499999999999,-16.375
859,-63.425,3.4749999999999943
861,-45.57499999999999,-1.875
862,-59.725,-5.575000000000003
875,-52.32499999999999,-7.775000000000006
876,-68.32499999999999,-9.875
884,-65.175,-0.9750000000000084
890,-70.425,-9.375
904,-66.725,-7.175000000000011
907,-56.07499999999999,-0.6750000000000114
915,-62.52499999999999,2.9749999999999943
917,-62.125,-11.075000000000005
921,-59.225,-4.825000000000003
925,-65.02499999999999,-1.7250000000000083
929,-64.82499999999999,-4.875
935,-57.125,-9.125
943,-46.525000000000006,-3.2250000000000085
947,-64.52499999999999,3.924999999999997
954,-57.225,-14.975000000000009
957,-67.625,-2.2750000000000057
963,-48.725,-3.875
967,-54.875,-0.0750000000000028
972,-51.525000000000006,-0.375
977,-51.375,-9.225000000000009
978,-55.225,-4.625
980,-53.175,-10.725000000000009
988,-63.875,-12.275000000000006
990,-53.975,-5.325000000000003
991,-54.02499999999999,-0.9750000000000084
992,-54.725,-0.1750000000000113
1002,-49.375,-1.0250000000000057
1007,-46.32499999999999,-1.8250000000000028
1010,-54.925,1.3249999999999886
1013,-58.82499999999999,-5.125
1014,-54.125,0.9249999999999972
1016,-65.57499999999999,-3.2250000000000085
1018,-59.52499999999999,0.4749999999999943
1019,-55.175,-1.0750000000000028
1020,-57.475,-3.975000000000009
1021,-48.42499999999998,-4.025000000000006
1037,-63.475,-10.625
1038,-64.57499999999999,-2.425000000000012
1040,-56.02499999999999,-2.7250000000000085
1043,-64.475,-4.4750000000000085
1056,-56.225,0.375
1061,-62.375,0.2249999999999943
1066,-50.625,-5.7250000000000085
1070,-57.425,-16.075000000000003
1072,-47.17499999999998,-4.4750000000000085
1073,-53.625,-2.2250000000000085
1080,-50.82499999999999,-0.4250000000000113
1091,-50.725,-9.125
1092,-67.975,0.6749999999999972
1095,-70.725,-5.875
1098,-46.125,-6.2250000000000085
1102,-56.975,-12.925000000000011
1109,-59.02499999999999,-0.7250000000000085
1114,-56.07499999999999,-16.22500000000001
1119,-51.92499999999998,-8.175000000000011
1121,-55.175,0.5249999999999915
1124,-49.125,-4.275000000000006
1126,-54.225,-2.925000000000012
1141,-56.07499999999999,1.0249999999999917
1154,-44.875,-1.8250000000000028
1157,-63.975,-11.275000000000006
1159,-48.375,-3.9250000000000114
1162,-58.27499999999999,-4.025000000000006
1169,-51.525000000000006,-1.625
1178,-64.425,3.9749999999999934
1180,-59.625,-14.475000000000009
1181,-52.875,-2.4750000000000085
1182,-58.925,-12.225000000000009
1183,-47.125,-3.325000000000003
1193,-57.675,-2.325000000000003
1197,-50.625,-12.325000000000005
1203,-65.975,-5.2250000000000085
1204,-65.77499999999999,-3.725000000000009
1209,-69.225,-1.0250000000000057
1215,-55.125,-9.075000000000005
1223,-61.375,-6.325000000000003
1224,-72.02499999999999,-4.7250000000000085
1226,-56.82499999999999,-3.625
1233,-59.175,-4.575000000000003
1234,-54.07499999999999,-1.6750000000000114
