,x,y
3,-67.675,-3.125
9,-52.875,-0.2250000000000085
11,-59.27499999999999,-15.475000000000009
14,-48.225,-6.2250000000000085
16,-51.225,-3.6750000000000114
17,-58.425,-9.625
18,-59.77499999999999,-10.275000000000006
19,-64.27499999999999,-5.4750000000000085
24,-53.52499999999999,-8.975000000000009
30,-65.625,-0.5250000000000057
32,-46.525000000000006,-2.825000000000003
37,-53.27499999999999,-11.875
42,-49.875,-4.375
48,-59.52499999999999,1.4749999999999943
52,-71.77499999999999,-5.525000000000006
57,-57.425,-2.925000000000012
61,-51.475,-7.025000000000006
68,-57.875,-0.875
75,-63.675,3.674999999999997
77,-54.425,-16.025000000000006
91,-56.32499999999999,-14.125
92,-50.475,-12.175000000000011
97,-67.77499999999999,-5.925000000000011
99,-54.375,-10.875
106,-49.275000000000006,-4.875
114,-45.07499999999999,-1.925000000000012
115,-60.725,-7.025000000000006
116,-61.52499999999999,-11.675000000000011
124,-51.32499999999999,-6.875
127,-58.77499999999999,-9.625
131,-48.17499999999998,-7.325000000000003
137,-67.27499999999999,-9.525000000000006
138,-48.67499999999998,-8.625
139,-57.02499999999999,-14.325000000000005
141,-46.32499999999999,-8.025000000000006
155,-69.675,-3.825000000000003
156,-63.125,-11.325000000000005
157,-61.77499999999999,-11.975000000000009
158,-55.125,-15.725000000000009
159,-53.125,-4.025000000000006
160,-52.975,-0.375
162,-53.725,-12.075000000000005
170,-50.275000000000006,0.375
178,-61.425,2.0249999999999915
183,-69.02499999999999,-4.025000000000006
185,-56.125,-14.025000000000006
186,-58.975,-9.175000000000011
189,-65.875,-4.075000000000003
190,-56.875,-15.825000000000005
193,-60.675,-7.025000000000006
207,-58.725,-13.025000000000006
208,-47.275000000000006,-2.375
211,-64.27499999999999,-3.075000000000003
214,-62.77499999999999,-0.7750000000000057
215,-63.02499999999999,-11.775000000000006
225,-69.125,-3.9250000000000114
227,-49.92499999999998,-11.775000000000006
228,-68.875,-0.9250000000000114
235,-56.675,-12.125
239,-54.475,-15.675000000000011
241,-70.225,-8.325000000000003
243,-65.02499999999999,-3.725000000000009
247,-52.425,2.5749999999999886
252,-63.725,0.0749999999999886
256,-57.925,-5.7250000000000085
262,-50.025000000000006,0.2749999999999915
265,-59.07499999999999,-9.975000000000009
268,-58.375,0.5749999999999886
269,-62.07499999999999,-0.375
272,-58.77499999999999,-5.825000000000003
273,-60.07499999999999,3.2749999999999915
275,-49.07499999999999,-12.075000000000005
284,-46.525000000000006,-9.125
287,-49.975,-4.7250000000000085
290,-60.375,-2.925000000000012
293,-47.07499999999999,-9.825000000000005
296,-52.57499999999999,-2.825000000000003
299,-55.27499999999999,-5.125
300,-46.775000000000006,-5.825000000000003
301,-60.27499999999999,2.8249999999999886
302,-50.82499999999999,-3.5250000000000057
303,-56.82499999999999,-15.525000000000006
313,-63.77499999999999,0.2249999999999943
314,-54.475,-2.125
316,-50.125,-5.025000000000006
325,-58.82499999999999,-10.725000000000009
329,-63.625,-4.2250000000000085
333,-61.875,-0.1750000000000113
336,-49.775000000000006,-5.025000000000006
345,-57.175,-15.675000000000011
346,-67.375,-9.975000000000009
348,-53.27499999999999,-16.72500000000001
349,-50.275000000000006,-6.825000000000003
351,-67.625,-9.825000000000005
352,-60.925,-12.825000000000005
357,-57.52499999999999,-15.475000000000009
361,-48.82499999999999,-7.525000000000006
367,-56.425,-14.125
371,-56.02499999999999,-10.125
372,-60.925,2.3249999999999886
380,-58.425,-13.275000000000006
390,-65.925,-3.075000000000003
391,-51.375,-10.025000000000006
399,-50.82499999999999,2.4749999999999943
401,-56.175,-16.775000000000006
406,-50.42499999999998,-4.525000000000006
407,-48.275000000000006,-12.925000000000011
410,-52.02499999999999,-5.275000000000006
411,-56.425,-7.425000000000011
414,-51.67499999999998,-3.075000000000003
424,-56.925,-9.025000000000006
436,-66.725,-0.9250000000000114
437,-63.675,0.2249999999999943
448,-52.225,-9.625
459,-51.225,-11.325000000000005
461,-47.225,-1.4750000000000083
462,-49.025000000000006,-11.775000000000006
471,-63.77499999999999,-10.425000000000011
472,-47.82499999999999,-7.625
477,-50.82499999999999,-2.675000000000012
478,-50.42499999999998,-1.1750000000000114
485,-58.875,-1.925000000000012
486,-66.475,-0.7250000000000085
495,-53.475,1.1749999999999972
499,-63.875,0.5749999999999886
503,-67.52499999999999,-1.4250000000000114
508,-52.125,-5.7250000000000085
513,-50.775000000000006,-7.425000000000011
517,-69.57499999999999,-3.325000000000003
526,-58.27499999999999,-1.375
527,-63.77499999999999,-9.275000000000006
528,-48.475,-11.825000000000005
539,-56.925,-11.575000000000005
542,-51.42499999999998,-11.075000000000005
543,-54.225,-17.525000000000006
544,-50.725,-6.825000000000003
545,-63.125,-4.875
547,-50.275000000000006,-12.275000000000006
563,-53.82499999999999,-14.175000000000011
568,-66.375,-5.775000000000006
569,-68.82499999999999,-7.625
571,-56.925,-15.925000000000011
573,-61.475,-9.875
574,-63.925,-4.325000000000003
576,-55.975,-13.875
580,-59.875,-7.725000000000008
586,-62.425,-9.075000000000005
598,-59.225,-9.925000000000011
603,-65.425,-2.325000000000003
608,-67.875,1.2749999999999917
615,-67.975,0.9249999999999972
616,-66.02499999999999,-5.825000000000003
621,-65.675,-1.125
622,-50.625,-11.675000000000011
624,-51.525000000000006,-9.925000000000011
625,-63.02499999999999,-7.925000000000011
626,-49.82499999999999,-1.625
633,-53.57499999999999,-16.325000000000003
637,-56.57499999999999,-11.625
643,-54.77499999999999,-2.4750000000000085
645,-55.02499999999999,-13.925000000000011
655,-61.225,-11.125
656,-67.02499999999999,-2.175000000000012
657,-48.57499999999999,-12.975000000000009
661,-55.27499999999999,-9.675000000000011
663,-64.82499999999999,-2.125
666,-58.225,-9.725000000000009
668,-47.17499999999998,-2.4750000000000085
670,-58.27499999999999,-1.1750000000000114
674,-64.27499999999999,-5.175000000000011
