,Feature,Coeff
105,n_jobs_SERVICES FOR COMPANIES,0.29641085223250596
88,n_jobs_AUTOMOBILES AND TRANSPORT,0.08027676043397984
157,emiss_pec_full,0.0630369936820923
33,n_companies_EQUIPMENT RENTAL,0.05558582414989921
16,populacao,0.04511311346567404
5,near_mines,0.042250370040380486
37,n_companies_FINANCIAL ASSISTANCE,0.036215533612784116
34,n_companies_WHOLESALE,0.02339098855266689
85,n_jobs_EQUIPMENT RENTAL,0.021199756876092452
78,n_companies_SMOKE,0.02041091249392994
143,expen_agri,0.01838922487552612
48,n_companies_BASIC METALLURGY,0.016447742005181138
50,n_companies_WOOD PROD,0.016352774579339095
60,n_companies_INSURANCE AND SOCIAL SECURITY,0.015624275981090023
110,n_jobs_RETAIL,0.014624862366684421
144,expen_env_man,0.014604859352102675
104,n_jobs_HEALTH,0.012922430930724042
3,slope,0.012044990815262332
100,n_jobs_BASIC METALLURGY,0.010909701460581088
102,n_jobs_WOOD PROD,0.009748490194226325
138,n_jobs_TOTAL,0.00839765147452724
35,n_companies_ASSOCIATIVE ACTIVITIES,0.008305639011676382
135,n_companies_TOTAL INDUSTRIAL,0.008289158043165686
38,n_companies_TRADE REP VEHICLES,0.007363432995079012
203,forest_lag,0.007058315364282299
185,winner_votes_proportion,0.0061862120542700025
97,n_jobs_FINANCES,0.006145117987126052
52,n_companies_HEALTH,0.005985105065223567
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.0058043312622088825
194,urban,0.005756793994151439
191,pasture,0.00569813362312203
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.004852574114490255
54,n_companies_PERSONAL SERVICES,0.0044314933114829045
36,n_companies_AUTOMOBILES AND TRANSPORT,0.004338132547769093
140,assassination,0.0032537058856208167
32,n_companies_ACCOMODATION AND FOOD,0.0031786389188872394
126,n_jobs_RUBBER AND PLASTIC,0.0031658218336990344
29,n_companies_PUBLIC ADMIN,0.0031098704435611737
124,n_jobs_RECYCLING,0.0030707595062297584
69,n_companies_CHEMICALS,0.0030700911705494357
167,overall_winner_health_job,0.0028573281955387355
121,n_jobs_CHEMICALS,0.002725385289051709
7,near_hidrovia,0.002605006112316558
137,n_companies_TOTAL,0.0025122851214742304
159,emiss_agropec_full,0.002461313152663213
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,0.0024246888083403447
25,mining_jobs,-0.0023180553184449664
169,overall_winner_law_job,0.002265894207632583
91,n_jobs_CONSTRUCTION,0.0022090697251494376
64,n_companies_CLOTHING,0.0021352379444248256
196,water,0.001716838998528998
