,Feature,Coeff
187,forest_formation,0.7078180727627442
203,forest_lag,-0.7052076132332626
191,pasture,-0.033720789915298796
83,n_jobs_FOOD AND DRINKS,0.014402046666092905
141,assassination_attempt,0.006734671853280587
30,n_companies_AGRICULTURE,-0.005929953875746815
153,illegal_mining,0.005366406233022181
6,near_roads,0.005346659827966316
58,n_companies_RETAIL,-0.00528895090482268
105,n_jobs_SERVICES FOR COMPANIES,0.005281705170990459
16,populacao,0.004730219377458588
45,n_companies_FINANCES,0.0046210085883421825
121,n_jobs_CHEMICALS,0.003324253498227997
87,n_jobs_ASSOCIATIVE ACTIVITIES,-0.0031403901253340034
157,emiss_pec_full,0.003139973566985131
69,n_companies_CHEMICALS,0.0029528063442568944
4,aspect,0.0029213673680157943
1,rain1,0.0022315529316097532
34,n_companies_WHOLESALE,0.0022204939999810216
2,elevation,0.0021920754065354424
140,assassination,0.0017998932403764463
126,n_jobs_RUBBER AND PLASTIC,0.0015431521208096877
3,slope,0.0014838439595827675
188,savanna,0.0014727158165411668
133,n_jobs_TOTAL INDUSTRIAL,0.0013494438582049675
86,n_jobs_WHOLESALE,-0.0012583034663193713
7,near_hidrovia,0.001228958626243271
82,n_jobs_AGRICULTURE,0.0011429595608320167
139,murder_threats,0.0011255631242210954
85,n_jobs_EQUIPMENT RENTAL,0.001090438636650211
40,n_companies_MAIL AND TELECOM,0.0010634996202156248
102,n_jobs_WOOD PROD,0.0010105882163507158
170,overall_winner_technical_job,-0.0009625810141841668
24,ag_jobs,0.0007927334415164552
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.0007286131044857271
177,overall_winner_partido_PL,0.0006813183294579992
31,n_companies_FOOD AND DRINKS,0.0005807353498927144
28,PIB,0.0005780319977460976
43,n_companies_EDUCATION,0.000570885708380354
110,n_jobs_RETAIL,0.0005615974944560405
56,n_companies_GROUND TRANSPORT,0.0005377596207225877
27,construction_jobs,0.000537500237666184
100,n_jobs_BASIC METALLURGY,0.0005177145224788139
138,n_jobs_TOTAL,0.0004969767940840459
5,near_mines,0.0004959427813899697
185,winner_votes_proportion,0.0004776289709063626
137,n_companies_TOTAL,0.00046289471356383437
136,n_companies_TOTAL SERVICE,0.00045744778295901645
32,n_companies_ACCOMODATION AND FOOD,-0.0004353544159120889
48,n_companies_BASIC METALLURGY,0.0004254961924699283
18,ironore,0.00041521056260881436
122,n_jobs_WATER-BASED TRANSPORTATION,-0.00040842307721704465
184,runnerup_partido_other,-0.000406395301103028
186,vote_participation_proportion,0.00039920975293728054
36,n_companies_AUTOMOBILES AND TRANSPORT,0.0003951223664219825
21,gold,0.00036972048512738984
62,n_companies_DOMESTIC SERVICES,-0.0003652517346683518
134,n_jobs_TOTAL SERVICE,0.0003550548086686705
29,n_companies_PUBLIC ADMIN,0.0003421974635109056
50,n_companies_WOOD PROD,0.0003384425561250121
180,runnerup_partido_PMDB_MDB,0.00031514132622896876
115,n_jobs_FORESTRY,0.0003074250580812855
149,expen_prom_veg_pro,-0.00030449811779116414
26,public_jobs,0.00029424339377988204
199,other_crop,-0.00029224763297847983
101,n_jobs_MINING,-0.000288325897213578
81,n_jobs_PUBLIC ADMIN,0.00027417508820758233
70,n_companies_WATER-BASED TRANSPORTATION,-0.00027085110759685315
123,n_jobs_REAL ESTATE,0.00026311463721694143
20,copper,0.00025692520644026676
129,n_jobs_AERO TRANSPORT,0.00025680517509732507
49,n_companies_MINING,-0.00025543798980634676
54,n_companies_PERSONAL SERVICES,0.00024986222730034906
92,n_jobs_MAIL AND TELECOM,-0.00024981925709873274
120,n_jobs_FISHING AND AQUACULTURE,0.0002481700555124754
94,n_jobs_EDITING AND PRINTING,0.0002479048884134219
9,mun_election_year,0.00023418436313965338
143,expen_agri,0.000231801354233807
96,n_jobs_ELECTRICITY AND GAS,0.00023154431704906732
63,n_companies_FORESTRY,0.0002277711656731955
44,n_companies_ELECTRICITY AND GAS,0.0002262210066811936
53,n_companies_SERVICES FOR COMPANIES,0.0002214360485917498
25,mining_jobs,0.00021954906989959992
174,overall_winner_partido_PMDB_MDB,-0.00021696898306519847
117,n_jobs_PAPER,-0.00021395576253998856
60,n_companies_INSURANCE AND SOCIAL SECURITY,0.00021214860803248726
8,indigenous_homol,-0.00020862019571867016
124,n_jobs_RECYCLING,-0.00020829750876257333
71,n_companies_REAL ESTATE,-0.00020797047937926708
0,year,0.00020729195455925777
91,n_jobs_CONSTRUCTION,0.0002017555749470011
159,emiss_agropec_full,0.0002016994528614642
38,n_companies_TRADE REP VEHICLES,-0.0001905935533570581
78,n_companies_SMOKE,0.0001879776148675484
196,water,0.00018594971619162565
65,n_companies_PAPER,-0.00017367682068169144
90,n_jobs_TRADE REP VEHICLES,0.00016877547284529677
74,n_companies_RUBBER AND PLASTIC,0.0001642695675823479
55,n_companies_TRANSPORTATION,0.00015829957040138512
68,n_companies_FISHING AND AQUACULTURE,0.00015687312392913643
95,n_jobs_EDUCATION,-0.00015076585939273525
135,n_companies_TOTAL INDUSTRIAL,0.00014455207406232804
76,n_companies_RESEARCH AND DEVELOPMENT,-0.00013802506679245127
15,fed_election_year,0.00012516755287599708
165,overall_winner_agriculture_job,-0.00012488360221951767
167,overall_winner_health_job,-0.00012127554287960712
52,n_companies_HEALTH,0.00012075565103015565
35,n_companies_ASSOCIATIVE ACTIVITIES,0.00011866261986635929
64,n_companies_CLOTHING,0.00011537456868305312
181,runnerup_partido_PSDB,-0.00011213262300845613
77,n_companies_AERO TRANSPORT,-0.00011186354626757875
37,n_companies_FINANCIAL ASSISTANCE,0.00010396751214422354
142,f_emitted_count,-0.00010334285562146971
173,overall_winner_partido_PT,-0.00010081241633471857
178,overall_winner_partido_other,-0.00010021821857057343
116,n_jobs_CLOTHING,0.00010004970235843701
168,overall_winner_corporate_job,-9.647875480446247e-05
106,n_jobs_PERSONAL SERVICES,9.300097265217733e-05
66,n_companies_INTERNATIONAL BODIES,-8.894616743518475e-05
104,n_jobs_HEALTH,8.528474308913639e-05
22,soy_price,7.9313807542842e-05
131,n_jobs_PETROLEUM REFINING,-7.244869759412695e-05
171,overall_winner_professional_job,-7.181826758446679e-05
166,overall_winner_public_service_job,7.14511086115776e-05
39,n_companies_CONSTRUCTION,6.854207990309709e-05
89,n_jobs_FINANCIAL ASSISTANCE,-6.71217868425312e-05
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,-6.37701523259752e-05
160,incumbant,-6.300331143403296e-05
111,n_jobs_COMPUTING,-6.002438235922125e-05
42,n_companies_EDITING AND PRINTING,-5.7991064052347716e-05
179,runnerup_partido_PT,-5.757474879421102e-05
17,pib_pc,-5.6780169374140515e-05
108,n_jobs_GROUND TRANSPORT,-5.313828448856908e-05
19,silver,-5.234513443006757e-05
164,overall_winner_feminino,-4.996876533444233e-05
41,n_companies_CULTURE AND SPORT,-4.595203624491036e-05
93,n_jobs_CULTURE AND SPORT,4.553076954465091e-05
112,n_jobs_INSURANCE AND SOCIAL SECURITY,-4.5244620919778066e-05
46,n_companies_CLEANING AND SEWAGE,4.4893069416503414e-05
114,n_jobs_DOMESTIC SERVICES,-4.206037126295203e-05
23,beef_price,-3.954158683085647e-05
202,other_perennial,-3.619806076075719e-05
163,overall_winner_complete_college,3.544925923980235e-05
97,n_jobs_FINANCES,-3.426879998088391e-05
113,n_jobs_METALLIC PRODUCTS,-3.420991792475029e-05
61,n_companies_METALLIC PRODUCTS,-3.420482300113888e-05
72,n_companies_RECYCLING,3.342378010285587e-05
158,emiss_agr_full,3.2253665757398284e-05
189,mangrove,-3.14718729249339e-05
33,n_companies_EQUIPMENT RENTAL,3.1408843704166984e-05
47,n_companies_MACHINERY,3.0717582421232164e-05
59,n_companies_COMPUTING,-2.866249260108416e-05
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,2.6257433208508335e-05
57,n_companies_WATER TREATMENT AND DISTRIBUTION,2.5091158590035605e-05
193,mosaic_ag,-2.3139012434320375e-05
175,overall_winner_partido_PSDB,2.2534001450738934e-05
88,n_jobs_AUTOMOBILES AND TRANSPORT,-2.107632262528171e-05
73,n_companies_LEATHERS AND FOOTWEAR,-2.0924115220495286e-05
84,n_jobs_ACCOMODATION AND FOOD,-1.907040536928401e-05
125,n_jobs_LEATHERS AND FOOTWEAR,-1.7021102325600008e-05
79,n_companies_PETROLEUM REFINING,-1.2384875411382897e-05
183,runnerup_partido_PL,-1.1379957977825189e-05
144,expen_env_man,-1.043376094894289e-05
107,n_jobs_TRANSPORTATION,1.0015832384883473e-05
127,n_jobs_TEXTILES,9.03239751364509e-06
99,n_jobs_MACHINERY,-6.8554722165345395e-06
75,n_companies_TEXTILES,6.5920004278077955e-06
