,Feature,Coeff
203,forest_lag,1.7881148965475815
187,forest_formation,-1.7421294985314175
199,other_crop,0.6648533845932321
191,pasture,0.02902885635582937
42,n_companies_EDITING AND PRINTING,0.027710806594442867
106,n_jobs_PERSONAL SERVICES,0.023713608742314745
94,n_jobs_EDITING AND PRINTING,0.018268594318530684
159,emiss_agropec_full,0.017095293429267196
112,n_jobs_INSURANCE AND SOCIAL SECURITY,0.014105074904151242
157,emiss_pec_full,0.01363283399066842
6,near_roads,0.011292792684750402
145,expen_agr_org,0.010213713082000107
24,ag_jobs,0.008875531114031495
1,rain1,0.006017998868218557
4,aspect,0.005792046007079824
30,n_companies_AGRICULTURE,0.004774895680980427
135,n_companies_TOTAL INDUSTRIAL,0.00433254500912021
50,n_companies_WOOD PROD,0.003847957578271701
85,n_jobs_EQUIPMENT RENTAL,0.0036941825330356164
58,n_companies_RETAIL,0.003513073622211255
122,n_jobs_WATER-BASED TRANSPORTATION,0.003305882347929505
56,n_companies_GROUND TRANSPORT,0.003273002308809131
83,n_jobs_FOOD AND DRINKS,0.0031888830315235195
40,n_companies_MAIL AND TELECOM,0.0029938836424877138
82,n_jobs_AGRICULTURE,0.0027954464720056876
7,near_hidrovia,0.0027940977151496675
31,n_companies_FOOD AND DRINKS,0.0025965398691260525
29,n_companies_PUBLIC ADMIN,0.0025891654454663553
5,near_mines,0.0025506502205755732
60,n_companies_INSURANCE AND SOCIAL SECURITY,0.0023247625318097605
123,n_jobs_REAL ESTATE,0.00228891545032017
121,n_jobs_CHEMICALS,0.0022675490123350486
45,n_companies_FINANCES,0.0020451745194671887
86,n_jobs_WHOLESALE,0.0018147258317173333
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.0015487134880803753
71,n_companies_REAL ESTATE,0.0015302818309427008
64,n_companies_CLOTHING,0.0014226453608772534
102,n_jobs_WOOD PROD,0.0013809976502586196
110,n_jobs_RETAIL,0.0013772916278158318
2,elevation,0.0012116188808759926
81,n_jobs_PUBLIC ADMIN,0.0011266156049008376
47,n_companies_MACHINERY,0.0011167371753428568
175,overall_winner_partido_PSDB,0.0011166083293296233
101,n_jobs_MINING,0.0011156717560794594
16,populacao,0.0011028810889084123
186,vote_participation_proportion,0.00109985563271755
74,n_companies_RUBBER AND PLASTIC,0.0010929802088323203
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.0010581158531590138
35,n_companies_ASSOCIATIVE ACTIVITIES,0.0010501151077549136
63,n_companies_FORESTRY,0.0010458152065962749
17,pib_pc,0.0010140945011927758
188,savanna,0.0009708765143289972
39,n_companies_CONSTRUCTION,0.000912133342979038
117,n_jobs_PAPER,0.00090963577408903
67,n_companies_OIL AND GAS,0.0009089893950529165
34,n_companies_WHOLESALE,0.0008845601896599199
142,f_emitted_count,0.0008734543818186238
185,winner_votes_proportion,0.0008647054905415233
114,n_jobs_DOMESTIC SERVICES,0.0008575414159665651
90,n_jobs_TRADE REP VEHICLES,0.0008076732088816637
3,slope,0.0007787756225735466
144,expen_env_man,0.000777817458770214
126,n_jobs_RUBBER AND PLASTIC,0.0007699246407739811
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.0007561423704914605
8,indigenous_homol,0.0006978299698688559
124,n_jobs_RECYCLING,0.0006868218593313085
53,n_companies_SERVICES FOR COMPANIES,0.0005827412651148823
127,n_jobs_TEXTILES,0.0005645081141007879
158,emiss_agr_full,0.0005009745598191631
26,public_jobs,0.00048484653994739234
91,n_jobs_CONSTRUCTION,0.00047057391554539954
140,assassination,0.00046156803804722166
28,PIB,0.00045238149230169417
92,n_jobs_MAIL AND TELECOM,0.00043492081334032276
108,n_jobs_GROUND TRANSPORT,0.0004050655246957148
139,murder_threats,-0.0003775534619965706
170,overall_winner_technical_job,0.0003680894731388923
196,water,0.00036041492057945683
138,n_jobs_TOTAL,0.0003440079037188326
23,beef_price,0.0003346658973677783
143,expen_agri,0.00033041100552642076
44,n_companies_ELECTRICITY AND GAS,0.0003296155742319841
38,n_companies_TRADE REP VEHICLES,0.0003177263306564815
99,n_jobs_MACHINERY,0.00030989905000128966
95,n_jobs_EDUCATION,0.00030905237667303416
105,n_jobs_SERVICES FOR COMPANIES,0.0003044315197970046
32,n_companies_ACCOMODATION AND FOOD,0.00030048557739397006
84,n_jobs_ACCOMODATION AND FOOD,0.00029688442855345875
9,mun_election_year,0.0002952303804381797
75,n_companies_TEXTILES,0.00028829354887229377
46,n_companies_CLEANING AND SEWAGE,0.00027958982738106623
153,illegal_mining,0.00026887359107415104
