,Feature,Coeff
0,slope,0.26757978626691714
1,near_hidrovia,0.25472672944506314
2,aspect,0.2416565691121649
3,forest_lag,0.22955973234141772
4,n_companies_FINANCES,0.21967833956810906
5,soy_price,0.20058308015038046
6,pasture,0.1865482887360258
7,beef_price,0.17992822070655518
8,n_companies_PETROLEUM REFINING,0.17832561799723293
9,forest_formation,0.1484042668192591
10,overall_winner_partido_other,0.1477333789959851
11,n_jobs_PETROLEUM REFINING,0.14474444917535434
12,n_jobs_WOOD PROD,0.14228505130018432
13,n_jobs_WATER-BASED TRANSPORTATION,0.14202127264407485
14,elevation,0.138992519111352
15,n_companies_LEATHERS AND FOOTWEAR,0.13535914475948352
16,vote_participation_proportion,0.1265375975836301
17,n_jobs_LEATHERS AND FOOTWEAR,0.12019663943213565
18,n_companies_CLEANING AND SEWAGE,0.11671688471284379
19,n_jobs_REAL ESTATE,0.1108833596354238
20,n_companies_MACHINERY,0.11033238292633007
21,n_companies_TEXTILES,0.10779153653697285
22,near_mines,0.1030055059284988
23,n_jobs_ASSOCIATIVE ACTIVITIES,0.10213608812910588
24,overall_winner_public_service_job,0.09881723884958349
25,n_companies_CLOTHING,0.09633124552774562
26,runnerup_partido_other,0.0952788014957486
27,savanna,0.09456789868073973
28,n_jobs_COMPUTING,0.09404621898879792
29,n_jobs_INSURANCE AND SOCIAL SECURITY,0.09328141372323871
30,n_jobs_FISHING AND AQUACULTURE,0.09323888214757677
31,near_roads,0.09195968180207345
32,overall_winner_partido_PL,0.09076286527207084
33,overall_winner_partido_PSDB,0.09038225117307444
34,rain1,0.0896339680574186
35,n_companies_OIL AND GAS,0.08955960302675742
36,n_jobs_TOTAL,0.08820911471020532
37,n_companies_CULTURE AND SPORT,0.08773520738162993
38,f_emitted_count,0.08723247133181904
39,assassination_attempt,0.08261700013059249
40,fed_election_year,0.08083630492699716
41,n_companies_PAPER,0.07433722214535583
42,n_companies_PUBLIC ADMIN,0.072308729237745
43,n_companies_SERVICES FOR COMPANIES,0.06846221750486264
44,n_jobs_HEALTH,0.067088667704602
45,n_companies_EQUIPMENT RENTAL,0.06630640326567958
46,silver,0.06543760217821061
47,assassination,0.06362171493926323
48,murder_threats,0.06118276978240512
49,n_jobs_TRADE REP VEHICLES,0.058569467216543374
50,n_companies_CONSTRUCTION,0.05692715939507942
51,n_jobs_CLOTHING,0.05616746031579826
52,overall_winner_agriculture_job,0.055689208128622956
53,audits,0.05528122250302186
54,n_companies_WATER TREATMENT AND DISTRIBUTION,0.054774027372061156
55,overall_winner_feminino,0.05431146331102673
56,n_jobs_RUBBER AND PLASTIC,0.05388364547695617
57,expen_env_man,0.05379480536644663
58,n_companies_MAIL AND TELECOM,0.052905909143968324
59,n_jobs_CLEANING AND SEWAGE,0.05267998533876832
60,populacao,0.05264667674332054
61,runnerup_partido_PL,0.052019003048000695
62,n_companies_EDUCATION,0.05075459075592417
63,n_jobs_WHOLESALE,0.0495516461613669
64,indigenous_homol,0.04927977771251107
65,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0490647359518487
66,mun_election_year,0.048691594300280555
67,n_companies_TRADE REP VEHICLES,0.047975390188666
68,n_jobs_MAIL AND TELECOM,0.04763399339175845
69,n_companies_WHOLESALE,0.04733055068376011
70,n_companies_AGRICULTURE,0.04682361001282372
71,n_jobs_FOOD AND DRINKS,0.046773897923096996
72,n_jobs_TOTAL SERVICE,0.04676766685258114
73,n_companies_AUTOMOBILES AND TRANSPORT,0.04595613484791294
74,overall_winner_complete_college,0.04444502043455444
75,n_jobs_AERO TRANSPORT,0.04413272699539253
76,runnerup_partido_PSDB,0.043107513315721054
77,n_jobs_RETAIL,0.04237133940822952
78,n_companies_GROUND TRANSPORT,0.0418695305706372
79,n_jobs_BASIC METALLURGY,0.041824422046578526
80,n_companies_COMPUTING,0.041725894058123186
81,expen_prom_ani_pro,0.041448780498737514
82,illegal_industry,0.0403734187783821
83,n_companies_TRANSPORTATION,0.040027316503383
84,expen_agri,0.040021242100128654
85,ironore,0.03954735057813443
86,year,0.03909896694072446
87,copper,0.03801250122657054
88,n_companies_INSURANCE AND SOCIAL SECURITY,0.03800967699910848
89,n_companies_MINING,0.03710891940267621
90,n_companies_WATER-BASED TRANSPORTATION,0.03633540681371177
91,n_companies_WOOD PROD,0.03584734979711174
92,n_companies_TOTAL SERVICE,0.03568199261565273
93,overall_winner_partido_PT,0.03534922014084103
94,n_jobs_CONSTRUCTION,0.035027423115287885
95,overall_winner_health_job,0.0349738827433651
96,illegal_mining,0.03488583823698526
97,PIB,0.03471063973054509
98,n_jobs_EDITING AND PRINTING,0.03446454842643764
99,public_jobs,0.03440657569163562
100,n_jobs_DOMESTIC SERVICES,0.034339209359958794
101,n_companies_FISHING AND AQUACULTURE,0.034311569167979894
102,emiss_pec_full,0.033983214793759355
103,n_companies_CHEMICALS,0.03395525601884337
104,n_jobs_ELECTRICITY AND GAS,0.033732535767881114
105,n_jobs_FINANCIAL ASSISTANCE,0.03342353680703912
106,n_jobs_RECYCLING,0.03315091021745728
107,incumbant,0.03295832727094193
108,n_jobs_GROUND TRANSPORT,0.03292341174898095
109,n_jobs_FINANCES,0.03257868971821266
110,n_companies_BASIC METALLURGY,0.03250777440520264
111,n_jobs_PUBLIC ADMIN,0.03194522800282069
112,expen_agr_org,0.03055025556044033
113,mining_jobs,0.03046769817165848
114,mangrove,0.029523876901528856
115,emiss_agropec_full,0.02916027707395735
116,n_jobs_ACCOMODATION AND FOOD,0.029104507361682103
117,n_companies_RETAIL,0.029066563255071422
118,other_perennial,0.028810431918968826
119,water,0.02851637407155132
120,runnerup_partido_PMDB_MDB,0.028165727472668264
