,Feature,Coeff
0,expen_agr_org,0.2840775713253888
1,n_jobs_PAPER,0.057348157340314454
2,near_mines,0.024639441952521622
3,year,0.023722761657943292
4,n_jobs_ASSOCIATIVE ACTIVITIES,0.020755267814895395
5,n_companies_EDITING AND PRINTING,0.020297234349981635
6,n_companies_PUBLIC ADMIN,0.019495823537637343
7,n_companies_TOTAL,0.01887890315327351
8,construction_jobs,0.017570258937524563
9,indigenous_homol,0.016993079608658073
10,n_companies_AUTOMOBILES AND TRANSPORT,0.016908143285557956
11,n_companies_DOMESTIC SERVICES,0.015643165890263742
12,n_companies_MAIL AND TELECOM,0.01470712211601996
13,n_jobs_INSURANCE AND SOCIAL SECURITY,0.013995826564530139
14,n_companies_PERSONAL SERVICES,0.013812950026575416
15,n_jobs_PUBLIC ADMIN,0.013235155738402692
16,n_jobs_TOTAL SERVICE,0.01310721868472458
17,runnerup_partido_PL,0.012927040632074905
18,gold,0.0121326291403639
19,n_jobs_AUTOMOBILES AND TRANSPORT,0.011966114666640082
20,populacao,0.011718630027405742
21,audits,0.010660251749870066
22,fed_election_year,0.010063221649143696
23,forest_lag,0.00980015592480493
24,n_companies_WATER-BASED TRANSPORTATION,0.008883648455787067
25,n_companies_SERVICES FOR COMPANIES,0.008643828544036425
26,n_companies_HEALTH,0.008624040422850261
27,n_companies_ELECTRICITY AND GAS,0.008338600875867361
28,overall_winner_partido_PSDB,0.00827565217304046
29,n_jobs_EDUCATION,0.00783811999583865
30,n_companies_TOTAL INDUSTRIAL,0.007680310434596684
31,n_jobs_PERSONAL SERVICES,0.007495447219126323
32,n_companies_FOOD AND DRINKS,0.006935163181305996
33,n_companies_TEXTILES,0.006780254734586011
34,n_companies_ACCOMODATION AND FOOD,0.006762796829946493
35,n_jobs_FOOD AND DRINKS,0.00647158350711541
36,n_jobs_FINANCIAL ASSISTANCE,0.0063354919768458026
37,n_companies_ASSOCIATIVE ACTIVITIES,0.00626990694527179
38,silver,0.006117460162693698
39,n_companies_TRADE REP VEHICLES,0.005855385511588601
40,mosaic_ag,0.005830036801993145
41,n_jobs_CLOTHING,0.005709687098776349
42,overall_winner_partido_PT,0.005627008301266811
43,n_companies_GROUND TRANSPORT,0.005413421774580782
44,savanna,0.00533154816718244
45,overall_winner_partido_other,0.005211235385680212
46,copper,0.004990615179245727
47,expen_prom_ani_pro,0.004670222579315074
48,overall_winner_agriculture_job,0.004668970650489366
49,ironore,0.004640960851077706
50,n_jobs_RECYCLING,0.004515307236408971
51,overall_winner_professional_job,0.004504408034323798
52,emiss_agr_full,0.004359075791864358
53,n_jobs_TEXTILES,0.004235042353096529
54,slope,0.004219024021238512
55,runnerup_partido_PSDB,0.0040499727996403416
56,n_jobs_RUBBER AND PLASTIC,0.003952048322634506
57,n_companies_WOOD PROD,0.0037420068566486977
58,assassination_attempt,0.003531766947499648
59,n_companies_WHOLESALE,0.0035122980034252146
60,public_jobs,0.003449450963736824
61,overall_winner_corporate_job,0.0034401537669713506
62,n_jobs_FORESTRY,0.0032943918596861125
63,n_jobs_TOTAL INDUSTRIAL,0.003139336282261503
64,rain1,0.0030667605064761934
65,near_hidrovia,0.0030097338100016128
66,n_companies_EQUIPMENT RENTAL,0.0028957574222057917
67,n_jobs_FINANCES,0.0028005800350391352
68,n_jobs_TOTAL,0.002740937075496108
69,n_jobs_HEALTH,0.002734421227358232
70,n_jobs_LEATHERS AND FOOTWEAR,0.0026222123282296705
71,n_companies_PETROLEUM REFINING,0.0025820589315788656
72,n_jobs_WATER TREATMENT AND DISTRIBUTION,0.002561131399871099
73,n_companies_SMOKE,0.0024251685512274392
74,water,0.0023880832760651634
75,mining_jobs,0.002374143257547424
76,n_jobs_OIL AND GAS,0.002303596813661616
77,pib_pc,0.0021997520762990874
78,f_emitted_count,0.0020270073106309124
79,n_companies_LEATHERS AND FOOTWEAR,0.0020060198289276673
80,winner_votes_proportion,0.002004435666059029
81,n_companies_EDUCATION,0.001976568893129532
82,n_companies_RECYCLING,0.0019546765683992823
83,n_jobs_SERVICES FOR COMPANIES,0.0019406914981006413
84,illegal_industry,0.001897128370920994
85,n_jobs_WOOD PROD,0.0018842974044832842
86,n_companies_MINING,0.0017846940805247094
87,n_companies_CULTURE AND SPORT,0.0017740672711486043
88,n_jobs_CHEMICALS,0.0017414932055595353
89,elevation,0.0016171767864270323
90,n_companies_WATER TREATMENT AND DISTRIBUTION,0.0014670370924685248
91,n_companies_AGRICULTURE,0.0014531692709541697
92,mun_election_year,0.0013416385379764193
93,aspect,0.0012901416281348287
94,overall_winner_partido_PL,0.001223934896889467
95,overall_winner_law_job,0.001178069950264736
96,n_jobs_RETAIL,0.0011217832984615813
97,n_jobs_METALLIC PRODUCTS,0.0011043634743864844
98,n_companies_MACHINERY,0.0010948895066106377
99,soy_price,0.0010463684075411855
100,assassination,0.0010391783544333648
101,PIB,0.0010384442846189611
102,n_companies_BASIC METALLURGY,0.0009468456740147912
103,n_companies_FINANCES,0.0009264917027837994
104,emiss_agropec_full,0.0009162822955045574
105,n_companies_TOTAL SERVICE,0.0009149897755218962
106,n_companies_FISHING AND AQUACULTURE,0.000884780270595397
107,n_companies_RETAIL,0.0008723395426729581
108,n_jobs_CONSTRUCTION,0.00086762924438216
109,n_companies_CLOTHING,0.0008458043506759252
110,n_companies_METALLIC PRODUCTS,0.0008241004398677604
111,expen_agri,0.00075831492912612
112,overall_winner_complete_college,0.0007492919030935301
113,n_companies_CLEANING AND SEWAGE,0.0007474690649929264
114,n_jobs_DOMESTIC SERVICES,0.000684193798154361
115,n_companies_TRANSPORTATION,0.0006497639462663872
116,overall_winner_feminino,0.0006497429117513323
117,expen_env_man,0.0006285688462014242
118,ag_jobs,0.0005277590985394166
119,n_companies_INTERNATIONAL BODIES,0.0005035129749152554
120,near_roads,0.0004903724849757448
121,n_jobs_COMPUTING,0.000479508459167535
122,n_companies_RUBBER AND PLASTIC,0.0004551317611488807
123,n_jobs_ELECTRICITY AND GAS,0.00040192595541378457
124,n_jobs_ACCOMODATION AND FOOD,0.0003935429211549931
125,n_companies_OIL AND GAS,0.000370957208602261
126,n_companies_COMPUTING,0.00033286650095581407
127,n_jobs_BASIC METALLURGY,0.00031188127619121667
