,Feature,Coeff
191,pasture,0.6686315559716305
83,n_jobs_FOOD AND DRINKS,0.45353835658801994
58,n_companies_RETAIL,0.3567975229237485
50,n_companies_WOOD PROD,0.19404011604606047
6,near_roads,0.1840744494560295
82,n_jobs_AGRICULTURE,0.14817033880170885
30,n_companies_AGRICULTURE,0.13473250500868056
24,ag_jobs,0.1321084266183237
40,n_companies_MAIL AND TELECOM,0.12140205360942859
141,assassination_attempt,0.11550812009063595
140,assassination,0.10141029385916323
105,n_jobs_SERVICES FOR COMPANIES,0.09490552709643617
153,illegal_mining,0.08268930381701464
16,populacao,0.07528597076584964
121,n_jobs_CHEMICALS,0.06446716303357863
45,n_companies_FINANCES,0.06276813151725656
4,aspect,0.05476310754530177
34,n_companies_WHOLESALE,0.051331861664428664
126,n_jobs_RUBBER AND PLASTIC,0.04826046726668275
157,emiss_pec_full,0.04744473225481799
203,forest_lag,0.04447560578934114
69,n_companies_CHEMICALS,0.043868035605924324
2,elevation,0.03777245607552538
102,n_jobs_WOOD PROD,0.03326398766874908
159,emiss_agropec_full,0.023700171016027984
5,near_mines,0.02329887386139783
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.02091206603072142
1,rain1,0.020521041702767497
133,n_jobs_TOTAL INDUSTRIAL,0.019987851834623236
7,near_hidrovia,0.018324980839603613
56,n_companies_GROUND TRANSPORT,0.018108834282013795
188,savanna,0.01591780728204668
139,murder_threats,0.015449708582495123
137,n_companies_TOTAL,0.014362534202045188
134,n_jobs_TOTAL SERVICE,0.013411422590748253
52,n_companies_HEALTH,0.012335696887124999
100,n_jobs_BASIC METALLURGY,0.011955065744180126
27,construction_jobs,0.011678641575721318
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.010079878472047514
177,overall_winner_partido_PL,0.009822846590519916
54,n_companies_PERSONAL SERVICES,0.00973256479058812
3,slope,0.009703337744207778
187,forest_formation,0.009700156226301907
86,n_jobs_WHOLESALE,0.009568725009820173
135,n_companies_TOTAL INDUSTRIAL,0.00948666185133216
136,n_companies_TOTAL SERVICE,0.009374869762424902
17,pib_pc,0.008759777307162752
158,emiss_agr_full,0.00777257970346915
43,n_companies_EDUCATION,0.007713600213965704
97,n_jobs_FINANCES,0.007640733455505834
91,n_jobs_CONSTRUCTION,0.007634979754408894
49,n_companies_MINING,0.007525090793335994
26,public_jobs,0.0074147041868128085
48,n_companies_BASIC METALLURGY,0.007273500463617349
138,n_jobs_TOTAL,0.007227674536559256
36,n_companies_AUTOMOBILES AND TRANSPORT,0.007191563368959268
61,n_companies_METALLIC PRODUCTS,0.0071709696126441924
144,expen_env_man,0.006958530317433883
92,n_jobs_MAIL AND TELECOM,0.0067729246594833
110,n_jobs_RETAIL,0.0065708000333837766
115,n_jobs_FORESTRY,0.006479945578180008
28,PIB,0.005424731062589925
81,n_jobs_PUBLIC ADMIN,0.005063118405287021
95,n_jobs_EDUCATION,0.004449872146013523
32,n_companies_ACCOMODATION AND FOOD,0.004209355375202721
53,n_companies_SERVICES FOR COMPANIES,0.004013661098810092
104,n_jobs_HEALTH,0.003868172940727375
37,n_companies_FINANCIAL ASSISTANCE,0.003521135084117988
38,n_companies_TRADE REP VEHICLES,0.003516927015646595
186,vote_participation_proportion,0.003504230858905687
184,runnerup_partido_other,0.003339834862069484
44,n_companies_ELECTRICITY AND GAS,0.0032138830604730687
31,n_companies_FOOD AND DRINKS,0.0031671110488151275
125,n_jobs_LEATHERS AND FOOTWEAR,0.0029100272878149276
39,n_companies_CONSTRUCTION,0.002903897320250588
185,winner_votes_proportion,0.0028433969950791686
25,mining_jobs,0.002827288715827949
143,expen_agri,0.0027669425885470007
55,n_companies_TRANSPORTATION,0.0026692956436667604
42,n_companies_EDITING AND PRINTING,0.0025779747196534152
165,overall_winner_agriculture_job,0.0025455429334769043
94,n_jobs_EDITING AND PRINTING,0.0023402268736250884
96,n_jobs_ELECTRICITY AND GAS,0.002283716228981951
29,n_companies_PUBLIC ADMIN,0.002242904233067672
180,runnerup_partido_PMDB_MDB,0.002120712976331628
70,n_companies_WATER-BASED TRANSPORTATION,0.001976513682816539
120,n_jobs_FISHING AND AQUACULTURE,0.001938089728654863
85,n_jobs_EQUIPMENT RENTAL,0.0019271838339930682
60,n_companies_INSURANCE AND SOCIAL SECURITY,0.0018780599181402978
101,n_jobs_MINING,0.0018067599447336782
113,n_jobs_METALLIC PRODUCTS,0.001711876789280806
41,n_companies_CULTURE AND SPORT,0.0016117326532141638
129,n_jobs_AERO TRANSPORT,0.0015113291382371002
107,n_jobs_TRANSPORTATION,0.0014654582331250425
33,n_companies_EQUIPMENT RENTAL,0.0013695330372576362
112,n_jobs_INSURANCE AND SOCIAL SECURITY,0.0010761815601981921
64,n_companies_CLOTHING,0.0009767782198738288
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0009470516220284448
78,n_companies_SMOKE,0.00087896974834039
63,n_companies_FORESTRY,0.0008653707111257684
123,n_jobs_REAL ESTATE,0.0008611672481320754
8,indigenous_homol,0.0008453178453477829
62,n_companies_DOMESTIC SERVICES,0.0007874272831291821
196,water,0.0007254294473504773
116,n_jobs_CLOTHING,0.0007100742609246751
23,beef_price,0.0006115243247276576
166,overall_winner_public_service_job,0.0006035323020271868
66,n_companies_INTERNATIONAL BODIES,0.0005784320505619395
76,n_companies_RESEARCH AND DEVELOPMENT,0.0004944247387852059
15,fed_election_year,0.00043227390291718525
35,n_companies_ASSOCIATIVE ACTIVITIES,0.0004045786322279426
178,overall_winner_partido_other,0.00036349069469362853
75,n_companies_TEXTILES,0.00035784712512199225
160,incumbant,0.00032303690216244074
127,n_jobs_TEXTILES,0.00032239623952765067
111,n_jobs_COMPUTING,0.0002684792755917633
77,n_companies_AERO TRANSPORT,0.00023390984524396992
