,Feature,Coeff
55,n_companies_TRANSPORTATION,0.20462513904270418
17,pib_pc,0.12399349240004838
115,n_jobs_FORESTRY,0.10674024516943079
6,near_roads,0.04729227164184822
114,n_jobs_DOMESTIC SERVICES,0.04070096680309574
41,n_companies_CULTURE AND SPORT,0.04035406459940609
136,n_companies_TOTAL SERVICE,0.03782486304995479
16,populacao,0.03706024880869958
62,n_companies_DOMESTIC SERVICES,0.0343398136589827
71,n_companies_REAL ESTATE,0.03223558354484321
63,n_companies_FORESTRY,0.023709231036559968
158,emiss_agr_full,0.022616087076791493
193,mosaic_ag,0.01952702464235899
75,n_companies_TEXTILES,0.019012959867579983
59,n_companies_COMPUTING,0.017037247187569576
86,n_jobs_WHOLESALE,0.016781537142478365
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.012864451812927478
38,n_companies_TRADE REP VEHICLES,0.012703540939964814
28,PIB,0.012649058067999104
142,f_emitted_count,0.01246766210322658
98,n_jobs_CLEANING AND SEWAGE,0.008570650091872717
52,n_companies_HEALTH,0.008179459437759141
124,n_jobs_RECYCLING,0.007470859982623368
36,n_companies_AUTOMOBILES AND TRANSPORT,0.007452643121971871
186,vote_participation_proportion,0.006876516097503822
64,n_companies_CLOTHING,0.006095373139388439
159,emiss_agropec_full,0.005585495568418758
104,n_jobs_HEALTH,0.004965559934234213
191,pasture,0.004907650010927871
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.003598609683274895
46,n_companies_CLEANING AND SEWAGE,0.0034705562980648515
90,n_jobs_TRADE REP VEHICLES,0.002893663888696941
185,winner_votes_proportion,0.0028716063926890753
7,near_hidrovia,0.002764557407911475
133,n_jobs_TOTAL INDUSTRIAL,0.0027526538781335774
135,n_companies_TOTAL INDUSTRIAL,0.0026588458966349104
126,n_jobs_RUBBER AND PLASTIC,0.0025580949355578377
72,n_companies_RECYCLING,0.0024621561690342684
91,n_jobs_CONSTRUCTION,0.002186621918471861
70,n_companies_WATER-BASED TRANSPORTATION,0.0019330845446045466
53,n_companies_SERVICES FOR COMPANIES,0.0019002497161133194
137,n_companies_TOTAL,0.0017690403963211017
42,n_companies_EDITING AND PRINTING,0.0014975529831941891
144,expen_env_man,0.0013927709653308992
26,public_jobs,0.0013411119255472025
82,n_jobs_AGRICULTURE,0.0012868403595589746
2,elevation,0.0012020389947153696
50,n_companies_WOOD PROD,0.0012011914043780886
44,n_companies_ELECTRICITY AND GAS,0.0011730762067425104
