,Feature,Coeff
203,forest_lag,0.422721706345669
191,pasture,0.12800978754117834
94,n_jobs_EDITING AND PRINTING,0.05400134945457518
50,n_companies_WOOD PROD,0.03699233056600937
122,n_jobs_WATER-BASED TRANSPORTATION,0.027145059778683422
113,n_jobs_METALLIC PRODUCTS,0.02386537298326322
187,forest_formation,0.01964818770918782
25,mining_jobs,0.017662428516780224
196,water,0.017155012781851775
116,n_jobs_CLOTHING,0.014890174310292405
42,n_companies_EDITING AND PRINTING,0.014309797234681542
91,n_jobs_CONSTRUCTION,0.013699174036849768
6,near_roads,0.01348287680120521
58,n_companies_RETAIL,0.012640468920047302
63,n_companies_FORESTRY,0.011508894535618762
2,elevation,0.010925769605903845
112,n_jobs_INSURANCE AND SOCIAL SECURITY,0.010813453408139325
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.009027944638419964
159,emiss_agropec_full,0.008869171522399159
5,near_mines,0.008860794948439988
54,n_companies_PERSONAL SERVICES,0.008251709616537265
153,illegal_mining,0.007733476386384688
70,n_companies_WATER-BASED TRANSPORTATION,0.006927272922393077
29,n_companies_PUBLIC ADMIN,0.006800956561862676
1,rain1,0.0061298943144583356
4,aspect,0.005627919181642032
31,n_companies_FOOD AND DRINKS,0.0055245271909301055
38,n_companies_TRADE REP VEHICLES,0.0047109530671565845
24,ag_jobs,0.004300865479628789
77,n_companies_AERO TRANSPORT,0.0040087628985855505
93,n_jobs_CULTURE AND SPORT,0.003827258194516095
167,overall_winner_health_job,0.0037121067184741614
39,n_companies_CONSTRUCTION,0.0034489165278795103
35,n_companies_ASSOCIATIVE ACTIVITIES,0.0028380461807422123
127,n_jobs_TEXTILES,0.0027973413452820903
120,n_jobs_FISHING AND AQUACULTURE,0.002769509373303374
96,n_jobs_ELECTRICITY AND GAS,0.002588110131771965
69,n_companies_CHEMICALS,0.00256874122035416
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,0.002564227647539345
7,near_hidrovia,0.002525235190595209
199,other_crop,0.002480144836092628
83,n_jobs_FOOD AND DRINKS,0.0022000485898016437
79,n_companies_PETROLEUM REFINING,0.001979489394168609
36,n_companies_AUTOMOBILES AND TRANSPORT,0.0018787553390492995
88,n_jobs_AUTOMOBILES AND TRANSPORT,0.0017896972763883428
110,n_jobs_RETAIL,0.0017805568149779811
78,n_companies_SMOKE,0.0017581467368902618
3,slope,0.001599137321320837
61,n_companies_METALLIC PRODUCTS,0.0013152499245786746
186,vote_participation_proportion,0.0013129580008922925
101,n_jobs_MINING,0.0012602033686787385
40,n_companies_MAIL AND TELECOM,0.001211341992140671
177,overall_winner_partido_PL,0.001188152093904421
41,n_companies_CULTURE AND SPORT,0.0011159822472125989
121,n_jobs_CHEMICALS,0.000942372759241315
22,soy_price,0.000883721594339271
133,n_jobs_TOTAL INDUSTRIAL,0.0007394009324890878
30,n_companies_AGRICULTURE,0.0007119945531516804
135,n_companies_TOTAL INDUSTRIAL,0.0007003930199418478
149,expen_prom_veg_pro,0.0006361835171030657
126,n_jobs_RUBBER AND PLASTIC,0.0006267398372062184
84,n_jobs_ACCOMODATION AND FOOD,0.0006083280326874578
128,n_jobs_RESEARCH AND DEVELOPMENT,0.0005843001841381196
173,overall_winner_partido_PT,0.0005834949841379992
105,n_jobs_SERVICES FOR COMPANIES,0.000574399336973137
33,n_companies_EQUIPMENT RENTAL,0.0005677364851291455
34,n_companies_WHOLESALE,0.0005426602990234661
21,gold,0.00048143916016868307
43,n_companies_EDUCATION,0.000409830127922424
73,n_companies_LEATHERS AND FOOTWEAR,0.0003034877531112128
18,ironore,0.00023339143036387022
100,n_jobs_BASIC METALLURGY,0.0002228388605726096
139,murder_threats,0.0001836233418146059
90,n_jobs_TRADE REP VEHICLES,0.00014097503390606835
102,n_jobs_WOOD PROD,0.00012840610083771252
108,n_jobs_GROUND TRANSPORT,0.00012019839243605298
74,n_companies_RUBBER AND PLASTIC,0.00011048743724444768
45,n_companies_FINANCES,0.00010256350164699144
193,mosaic_ag,4.414245278364273e-05
20,copper,2.1497597222722984e-05
185,winner_votes_proportion,1.9445669818179876e-05
19,silver,1.4677126147409835e-05
155,illegal_industry,5.8207531120259035e-06
175,overall_winner_partido_PSDB,0.0
44,n_companies_ELECTRICITY AND GAS,0.0
64,n_companies_CLOTHING,0.0
181,runnerup_partido_PSDB,0.0
46,n_companies_CLEANING AND SEWAGE,0.0
65,n_companies_PAPER,0.0
47,n_companies_MACHINERY,0.0
59,n_companies_COMPUTING,0.0
48,n_companies_BASIC METALLURGY,0.0
49,n_companies_MINING,0.0
180,runnerup_partido_PMDB_MDB,0.0
178,overall_winner_partido_other,0.0
52,n_companies_HEALTH,0.0
53,n_companies_SERVICES FOR COMPANIES,0.0
62,n_companies_DOMESTIC SERVICES,0.0
176,overall_winner_partido_DEM,0.0
179,runnerup_partido_PT,0.0
55,n_companies_TRANSPORTATION,0.0
60,n_companies_INSURANCE AND SOCIAL SECURITY,0.0
56,n_companies_GROUND TRANSPORT,0.0
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.0
152,expen_min_fuel,0.0
182,runnerup_partido_DEM,0.0
15,fed_election_year,0.0
201,citrus,0.0
200,coffee,0.0
198,rice,0.0
197,soybean,0.0
195,mining,0.0
194,urban,0.0
8,indigenous_homol,0.0
9,mun_election_year,0.0
10,new_forest_code,0.0
11,lula,0.0
12,dilma,0.0
13,temer,0.0
14,bolsonaro,0.0
16,populacao,0.0
183,runnerup_partido_PL,0.0
17,pib_pc,0.0
23,beef_price,0.0
192,sugarcane,0.0
190,silvicultura,0.0
26,public_jobs,0.0
27,construction_jobs,0.0
28,PIB,0.0
189,mangrove,0.0
188,savanna,0.0
32,n_companies_ACCOMODATION AND FOOD,0.0
67,n_companies_OIL AND GAS,0.0
184,runnerup_partido_other,0.0
37,n_companies_FINANCIAL ASSISTANCE,0.0
66,n_companies_INTERNATIONAL BODIES,0.0
76,n_companies_RESEARCH AND DEVELOPMENT,0.0
68,n_companies_FISHING AND AQUACULTURE,0.0
131,n_jobs_PETROLEUM REFINING,0.0
158,emiss_agr_full,0.0
114,n_jobs_DOMESTIC SERVICES,0.0
115,n_jobs_FORESTRY,0.0
157,emiss_pec_full,0.0
117,n_jobs_PAPER,0.0
118,n_jobs_INTERNATIONAL BODIES,0.0
119,n_jobs_OIL AND GAS,0.0
156,audits,0.0
123,n_jobs_REAL ESTATE,0.0
124,n_jobs_RECYCLING,0.0
125,n_jobs_LEATHERS AND FOOTWEAR,0.0
154,illegal_other,0.0
129,n_jobs_AERO TRANSPORT,0.0
130,n_jobs_SMOKE,0.0
132,n_jobs_,0.0
111,n_jobs_COMPUTING,0.0
134,n_jobs_TOTAL SERVICE,0.0
136,n_companies_TOTAL SERVICE,0.0
137,n_companies_TOTAL,0.0
138,n_jobs_TOTAL,0.0
140,assassination,0.0
141,assassination_attempt,0.0
142,f_emitted_count,0.0
143,expen_agri,0.0
144,expen_env_man,0.0
145,expen_agr_org,0.0
146,expen_mining,0.0
147,expen_petrol,0.0
148,expen_prom_ani_pro,0.0
150,expen_other_agr,0.0
160,incumbant,0.0
161,term_limited_seat,0.0
174,overall_winner_partido_PMDB_MDB,0.0
168,overall_winner_corporate_job,0.0
71,n_companies_REAL ESTATE,0.0
72,n_companies_RECYCLING,0.0
75,n_companies_TEXTILES,0.0
151,expen_agr_defense,0.0
172,overall_winner_mining_job,0.0
171,overall_winner_professional_job,0.0
170,overall_winner_technical_job,0.0
80,n_companies_,0.0
81,n_jobs_PUBLIC ADMIN,0.0
82,n_jobs_AGRICULTURE,0.0
169,overall_winner_law_job,0.0
85,n_jobs_EQUIPMENT RENTAL,0.0
86,n_jobs_WHOLESALE,0.0
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.0
89,n_jobs_FINANCIAL ASSISTANCE,0.0
162,special,0.0
166,overall_winner_public_service_job,0.0
92,n_jobs_MAIL AND TELECOM,0.0
165,overall_winner_agriculture_job,0.0
164,overall_winner_feminino,0.0
95,n_jobs_EDUCATION,0.0
163,overall_winner_complete_college,0.0
97,n_jobs_FINANCES,0.0
98,n_jobs_CLEANING AND SEWAGE,0.0
99,n_jobs_MACHINERY,0.0
202,other_perennial,0.0
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0
104,n_jobs_HEALTH,0.0
106,n_jobs_PERSONAL SERVICES,0.0
107,n_jobs_TRANSPORTATION,0.0
0,year,0.0
