,Feature,Coeff
191,pasture,0.9020178169827839
58,n_companies_RETAIL,0.3448276616179314
30,n_companies_AGRICULTURE,0.1748410246081473
24,ag_jobs,0.1507225360726775
82,n_jobs_AGRICULTURE,0.0599279951831469
83,n_jobs_FOOD AND DRINKS,0.04835623644179856
50,n_companies_WOOD PROD,0.04645574398273099
105,n_jobs_SERVICES FOR COMPANIES,0.03559889761584264
23,beef_price,0.03526469698807074
40,n_companies_MAIL AND TELECOM,0.03484220000825253
140,assassination,0.030390928571631167
4,aspect,0.018022857659116605
121,n_jobs_CHEMICALS,0.016921046315551462
86,n_jobs_WHOLESALE,0.01393619491030876
6,near_roads,0.013304998120546757
62,n_companies_DOMESTIC SERVICES,0.008972981477064436
32,n_companies_ACCOMODATION AND FOOD,0.008930145609456834
95,n_jobs_EDUCATION,0.008531720228050056
186,vote_participation_proportion,0.005916788222995657
126,n_jobs_RUBBER AND PLASTIC,0.005263411255430303
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.004803592140079204
92,n_jobs_MAIL AND TELECOM,0.004397679737630462
2,elevation,0.004389012355291904
34,n_companies_WHOLESALE,0.0042132551070073005
5,near_mines,0.003444245157958997
114,n_jobs_DOMESTIC SERVICES,0.0030603484713767424
16,populacao,0.0029942976163431527
159,emiss_agropec_full,0.0028411117095248316
143,expen_agri,0.0027413226511991524
136,n_companies_TOTAL SERVICE,0.0026434537973236967
141,assassination_attempt,0.002241910204562727
153,illegal_mining,0.0021990372088349216
102,n_jobs_WOOD PROD,0.0021242039016881637
187,forest_formation,0.0015282519587981101
133,n_jobs_TOTAL INDUSTRIAL,0.0011599663065605156
175,overall_winner_partido_PSDB,0.0009795265175869922
61,n_companies_METALLIC PRODUCTS,0.0009478104368181954
91,n_jobs_CONSTRUCTION,0.0009155263230484242
45,n_companies_FINANCES,0.0008723337423826103
96,n_jobs_ELECTRICITY AND GAS,0.0008116964149301216
27,construction_jobs,0.0008059370683977149
44,n_companies_ELECTRICITY AND GAS,0.0007117030028319705
65,n_companies_PAPER,0.0005596260794229221
56,n_companies_GROUND TRANSPORT,0.00044738290749383997
178,overall_winner_partido_other,0.00043213744075238595
123,n_jobs_REAL ESTATE,0.0004283474257233471
113,n_jobs_METALLIC PRODUCTS,0.0002612193451058531
138,n_jobs_TOTAL,0.00025365469587858205
17,pib_pc,0.00020515568462516388
7,near_hidrovia,0.00018589748351388399
51,n_companies_NON-METALLIC MINERAL PRODUCTS,0.00011417283313258993
85,n_jobs_EQUIPMENT RENTAL,0.0
63,n_companies_FORESTRY,0.0
64,n_companies_CLOTHING,0.0
69,n_companies_CHEMICALS,0.0
66,n_companies_INTERNATIONAL BODIES,0.0
67,n_companies_OIL AND GAS,0.0
79,n_companies_PETROLEUM REFINING,0.0
81,n_jobs_PUBLIC ADMIN,0.0
78,n_companies_SMOKE,0.0
77,n_companies_AERO TRANSPORT,0.0
76,n_companies_RESEARCH AND DEVELOPMENT,0.0
75,n_companies_TEXTILES,0.0
60,n_companies_INSURANCE AND SOCIAL SECURITY,0.0
74,n_companies_RUBBER AND PLASTIC,0.0
73,n_companies_LEATHERS AND FOOTWEAR,0.0
72,n_companies_RECYCLING,0.0
71,n_companies_REAL ESTATE,0.0
70,n_companies_WATER-BASED TRANSPORTATION,0.0
84,n_jobs_ACCOMODATION AND FOOD,0.0
80,n_companies_,0.0
68,n_companies_FISHING AND AQUACULTURE,0.0
203,forest_lag,0.0
49,n_companies_MINING,0.0
59,n_companies_COMPUTING,0.0
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.0
26,public_jobs,0.0
25,mining_jobs,0.0
22,soy_price,0.0
21,gold,0.0
20,copper,0.0
19,silver,0.0
18,ironore,0.0
15,fed_election_year,0.0
14,bolsonaro,0.0
13,temer,0.0
12,dilma,0.0
11,lula,0.0
