,randomforest,lasso,gradientboosting,nn,superlearner,avg,x,y,actual
0,0.0036294040609087686,0.003366193016242776,0.006675780911380442,0.46617107002934377,0.008782486334422362,0.09772498687045962,-66.975,-7.175000000000011,-0.0
1,-0.00012065113787149167,0.003366193016242776,-0.0026835529916885044,0.030901824122921834,0.009030286127941088,0.008098819827509141,-65.925,-1.875,0.0016748905
2,0.0037661344662217287,0.003366193016242776,0.006675780911380442,0.4662271694021425,0.008647882551800658,0.09773663206955761,-69.425,-7.975000000000008,-0.0
3,0.0037020009766629354,0.003366193016242776,0.006675780911380442,0.4664124528287833,0.00878830240217106,0.0977889460270481,-69.225,-7.075000000000003,-0.0
4,0.0032061658556554306,0.003366193016242776,-0.0019431076526671889,-0.12102092013385117,0.008443758604088759,-0.021589582062106278,-52.875,-11.575000000000005,-0.00087618828
5,0.08808687305927648,0.009361748864321527,0.0680338729330722,-0.07035447658421277,-0.006180943292237551,0.01778941499604398,-55.82499999999999,-15.375,0.00081545627
6,0.005912448447939936,0.003366193016242776,0.006693137033577589,0.3209677267584349,0.008372799833734446,0.06906246101798594,-63.02499999999999,-11.125,-0.0076198578
7,0.005832687001387323,0.003366193016242776,0.004728618366321626,0.16653407340127682,0.008956798257182026,0.03788367400848211,-58.425,-10.775000000000006,0.22457004
8,0.006217716504207506,0.0037670546391813586,0.008062319648257458,0.13216917608492626,0.008248196417177488,0.03169289265875001,-61.07499999999999,-12.375,0.029706797
9,0.0047480887017961075,0.003366193016242776,0.007136959734432168,0.11787297795185284,0.008020543278665526,0.028228952536597886,-71.975,-6.425000000000011,-0.0
